coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
12,0.09,0.7,3800.34033203125,0,0.919,1.40047437118158,17.6620898853086,0.0715528745845375,0.181167294137976,132.963702534289,176.61169999299,1.35264450356616,17.4948891196893,0.837743681653887,14.0675001187065,52.3278258728809,104.955005271933,0.18921250219926,2.42451516936783,0.114308329946109,1.74559848495392,7.60472555526119,16.9163556256306
12,0.09,0.75,3513.61596679688,0,0.919,1.39985059452099,17.661965320519,0.0709408439836261,0.181038350557074,132.96191589772,176.610467370337,1.35213985391349,17.4947397902014,0.837255888012443,14.0674933646087,52.325652478117,104.952605712854,0.189010495640823,2.42468526954769,0.114096529025769,1.74583412057149,7.60549319053112,16.9163862795085
12,0.09,0.8,3286.53955078125,0,0.919,1.39874654133984,17.662201096981,0.0698120664462284,0.180365566600027,132.963259555808,176.612893405312,1.35106138062376,17.4950515361661,0.836151460998597,14.0675664661424,52.3271434235146,104.956832191413,0.188903373639383,2.42415332375893,0.114022314595262,1.745359046917,7.60212821900736,16.9136155698981
12,0.09,0.85,3308.6826171875,0,0.918,1.40264919646517,17.6629875478824,0.070985338984947,0.196748434327439,133.237371087008,176.61902679771,1.35226835816493,17.4954263368667,0.83516564081407,14.0676422541348,52.5454373759,104.962073962129,0.192057188139932,2.42717663302851,0.116774063983137,1.74897295437194,7.64508647966267,16.9200150021988
12,0.09,0.9,3352.61499023438,0,0.9235,1.39681608279028,17.6637207189092,0.0662682186536177,0.18280152032902,133.12105463232,176.627842483496,1.35016175590006,17.4963234288664,0.833000483545291,14.0680053435347,52.549127719022,104.972209143771,0.188508111487291,2.42604536398712,0.113507682827764,1.74713662893288,7.61355054878042,16.9225724166453
12,0.09,0.95,4166.140625,0,0.952,1.20832450266878,15.7234625485204,0.0580090967263015,0.150120422435861,115.089549690975,157.227530583834,1.16386744224321,15.5352514499907,0.647192226016276,11.5098913690022,52.3147138487093,104.972003068185,0.187854471788765,2.42553847635665,0.11457136022368,1.74663034146066,7.44288251673222,16.9204802711764
12,0.1,0.7,3605.80224609375,0,0.9185,1.4006430120227,17.662095911304,0.0717263533771037,0.181290632698517,132.963392217937,176.611747726343,1.35247687422926,17.4948924153707,0.837579831964078,14.0675155850742,52.3272840584823,104.954854978915,0.189572097209182,2.42453528634014,0.114665527627521,1.74562077189398,7.60532248579358,16.9164162701011
12,0.1,0.75,3359.74389648438,0,0.919,1.39970435006786,17.6619039033365,0.0707951840750779,0.180761860764779,132.961711783353,176.609881203994,1.35189564823776,17.4946895076083,0.837004876161888,14.0674153168826,52.3260820837488,104.952803205503,0.189047604714832,2.42460069353134,0.114154615523798,1.74573014354659,7.60345353462716,16.9162363613374
12,0.1,0.8,3172.14282226562,0,0.919,1.39844658115747,17.6621150955811,0.0695240777727518,0.180189890986974,132.961774416245,176.612051099779,1.35070881676079,17.4949683477235,0.835799918382436,14.0674678758121,52.3266897562177,104.956753748966,0.188913683761966,2.42412709272996,0.114018838129663,1.74532848549606,7.60350340135999,16.913551828774
12,0.1,0.85,3167.35571289062,0,0.92,1.39831301926825,17.6626777311896,0.068612782032437,0.185525818718458,133.038636505613,176.617130823922,1.3509318286208,17.4954858926438,0.834541891051173,14.0678170006988,52.4735356480137,104.960747999526,0.188663154938294,2.42449129018079,0.113742406701265,1.7452737338713,7.6058172304042,16.9193304066173
12,0.1,0.9,3315.90185546875,0,0.9275,1.21650659270939,15.7244260565399,0.0654442596492499,0.177100136207187,115.171677565663,157.234386822326,1.16980502114219,15.5362551199435,0.651462109488542,11.511398626376,52.4857532748532,104.970494806871,0.188296710696321,2.42535598533898,0.113410872036154,1.74699511362765,7.60199473805286,16.9141350587345
12,0.1,0.95,4291.00048828125,0,0.9495,1.50944743222665,18.3954771961321,0.0657557320375396,0.1895282586469,144.434925750949,183.945105812087,1.46202196622073,18.2303591911997,0.831264264729105,14.0672096015564,63.9070344138912,116.806880844315,0.200374625109508,2.45918381445078,0.126812534498031,1.79300568329264,7.48302159564573,16.9259101579211
12,0.2,0.7,3612.9169921875,0,0.9125,1.68747083694636,19.5160215221596,0.0871773324761158,0.297298477766933,160.116527779501,195.137795809106,1.62144640566124,19.3342714762116,0.846297354960286,14.0703532066379,78.3612024250554,133.348776728509,0.238577604339341,2.65726222596641,0.159882267179065,2.05471336853721,8.02941598320674,16.9747282186517
12,0.2,0.75,3338.619140625,0,0.913,1.86971369527326,20.6561684882388,0.0821156831246361,0.26654309123146,178.841916897987,206.544659056394,1.81719959923174,20.4845819102136,1.04478521986705,15.6282656065011,78.2862231563362,133.348354705853,0.234150225218471,2.65691561368784,0.157387531298265,2.05756679518248,7.83365692331886,16.9350384492835
12,0.2,0.8,3078.3134765625,0,0.9165,1.6730080946022,18.5265581614636,0.07989791144111,0.267796589235789,159.39091622755,185.24641951925,1.61491105187335,18.3077604107463,0.840478450390607,12.6074482808991,78.2837385986648,133.347597137444,0.264024045016892,2.83888464943654,0.174507112162999,2.2226518435386,9.12620039755224,17.8002433899
12,0.2,0.85,3086.48193359375,0,0.923,1.92208369456045,20.8142392138057,0.0795509843898782,0.281448553056143,184.332822001447,208.12355294257,1.86939015094792,20.636501207436,1.0986806860145,15.8283826652764,78.169627179357,133.353988040878,0.24564186101953,2.71429032437938,0.168880810295314,2.13076130579394,7.84498588271691,16.9488337657005
12,0.2,0.9,3377.6083984375,0,0.9385,1.99582568928557,20.1547516607251,0.0853067159238083,0.369666011522926,191.1372040521,201.513951892922,1.932767357728,19.8762670416663,0.943874327712191,13.7659853798235,99.8331773292928,144.034253415252,0.322269928513091,3.33886552497598,0.247284208654928,2.89225355866984,7.74585619447122,16.9308701864704
12,0.2,0.95,4810.61083984375,0,0.934,2.11357240061162,20.3228410201214,0.154939859289076,1.90022621739744,196.018193991544,202.347007896983,2.0391571967473,20.0464398133692,1.00892967820013,13.995029076489,104.031681532917,144.207322535223,0.342959707118579,3.34037691557365,0.240150179982327,2.7566499567662,10.5211028936075,19.0656501168978
13,0.01,0.7,15933.12109375,0,0.9175,1.59168813258049,15.5517771057094,0.220955939584757,1.92996517463205,137.294175239158,154.327655728365,1.52987782056827,15.2268440073694,0.870977976983115,11.279359317651,66.7609623354989,102.910189619031,0.233986256662414,3.16243461923012,0.0554606566536031,0.573922206701642,17.9080206575347,31.10450110282
13,0.01,0.75,13869.5634765625,0,0.9175,1.53997286499916,15.4565530353911,0.17902186558045,1.4993646908706,136.274121807451,153.843887822815,1.47904946916834,15.1301398375309,0.851944270260086,11.2374683263312,63.5624641610853,101.93294073154,0.231144960277225,3.15973103801831,0.0535636508968201,0.570868331736571,17.8116945889373,31.0825811137981
13,0.01,0.8,11707.703125,0,0.9175,1.48486815888463,15.3512500999919,0.139983946983301,1.09643532481001,134.628405137116,153.124371317967,1.4240864032622,15.0232988597901,0.83047271478376,11.186601288208,60.1918415626278,100.901368044763,0.22878953672946,3.15616396943057,0.0521142623109267,0.569847782166735,17.7196417041643,31.0481751026366
13,0.01,0.85,9453.7451171875,0,0.9175,1.4261805006533,15.2222224569035,0.105101213766455,0.647137233243867,132.213029902451,152.085981535049,1.3649450390086,14.8929108401312,0.803618058610792,11.1265112610092,56.9363160983919,99.6180370109481,0.226463145605978,3.14916865781458,0.050970796630305,0.56908683255941,17.6002056941976,30.9784473636093
13,0.01,0.9,7232.9462890625,0,0.9165,1.36595347536212,15.0373831018436,0.0821643144409307,0.312269647171382,128.46108040656,150.341728519527,1.30320496415128,14.7094085217342,0.777616432579889,11.0867776757087,53.3364695897192,97.3032508300622,0.224621649849353,3.12349027409136,0.0500527042319288,0.568644086176218,17.5069472659744,30.7181850970522
13,0.01,0.95,5779.60302734375,0,0.917,1.31176386407659,14.8270909945381,0.0713026492223888,0.199555739599856,124.117424134642,148.25761467528,1.24771181272408,14.5001126638726,0.760895276101121,11.0752385141742,49.442548938397,94.2438158186576,0.22157527088508,3.09666919371675,0.0480464572778992,0.567797348442453,17.4009278179959,30.4469870507823
13,0.03,0.7,7156.220703125,0,0.9175,1.36577416038344,15.0369353478429,0.0820664594187285,0.31226078346719,128.45283655589,150.33725184607,1.303102301153,14.7089909358013,0.777582445755315,11.0869091996526,53.329567985524,97.2954543152746,0.224486476635596,3.1233011871614,0.0499440752809283,0.568515892654402,17.5041842107477,30.7164973405582
13,0.03,0.75,6325.509765625,0,0.9175,1.34468416113447,14.9510231236206,0.0781608138468497,0.248237940918053,126.730495542609,149.489827944406,1.28096771855532,14.625249117221,0.771414802785424,11.0802588640596,51.7267063797753,96.1007266419705,0.223606594412794,3.10405874658724,0.0497549415210154,0.568460614798991,17.4349202306989,30.5209185746315
13,0.03,0.8,5491.54833984375,0,0.918,1.32768993335696,14.8848896549384,0.0759883374105827,0.215860677765177,125.246147932048,148.833400204998,1.26308206198858,14.5587579762211,0.766455944611242,11.0764235805539,50.4290676823449,95.1299879468562,0.223172070024055,3.09879109162133,0.0495000436575791,0.568422177470217,17.4167026803052,30.4674145529123
13,0.03,0.85,4691.35546875,0,0.917,1.31522212315024,14.8263599409151,0.0748441187322929,0.201587161875352,124.112644560527,148.25003139547,1.24985406591096,14.4993804324966,0.763060955338942,11.0746316222766,49.4423720125404,94.2396105747625,0.223278223987075,3.09659751522648,0.0496927296653842,0.568697265028831,17.4082421618345,30.4445951818185
13,0.03,0.9,4086.69482421875,0,0.918,1.30459635062111,14.7397996397414,0.072383120653293,0.196845149179266,123.293706117435,147.384983253754,1.23918696404533,14.4121679556283,0.761525909396741,11.0748770109809,48.527631374256,92.8892961438341,0.221965039082979,3.0904867316466,0.0486601737448943,0.567935703544762,17.3791467075533,30.3838489740132
13,0.03,0.95,4363.05908203125,0,0.9325,1.29143271457564,14.680773295864,0.0647907456905635,0.188873474208626,122.728987634198,146.795704333331,1.22918838184597,14.3533903174134,0.757905942380184,11.0749244130449,47.8861498889584,91.9741280779037,0.218168123493099,3.08306518914798,0.0454333094147564,0.565893224659848,17.318914717249,30.3121397631993
13,0.05,0.7,5120.1630859375,0,0.918,1.32259731474273,14.8635215980195,0.0752826569571414,0.203894344910916,124.806748435516,148.621370307216,1.2578407580268,14.5370601090658,0.765001826122643,11.0755426672034,50.0488950165381,94.8077780012162,0.22308901700592,3.0980893596218,0.0494543159813343,0.568388450128984,17.4129244184399,30.4603396308449
13,0.05,0.75,4587.54296875,0,0.918,1.31507130003521,14.826259527613,0.0747074965964932,0.201071303334124,124.111087840468,148.249096526017,1.25013901810794,14.4992970226894,0.763349014462601,11.0745596517106,49.442349378996,94.2391645695498,0.222827443277827,3.09650729499662,0.0492333241489839,0.568371668066272,17.4086452370333,30.4442794929317
13,0.05,0.8,4065.9873046875,0,0.918,1.30982194147336,14.7790204518404,0.0740332833910277,0.197753871930157,123.652899091624,147.777105800592,1.24453512107535,14.451601486213,0.762828300584401,11.0745166604828,48.9335103496787,93.5041792892897,0.222550079968179,3.0936483315989,0.049084131725058,0.568414031694368,17.3956789560372,30.4151219515752
13,0.05,0.85,3645.44995117188,0,0.918,1.30295724232533,14.7179167217707,0.0728206450662028,0.197251368063706,123.086480370979,147.166080877285,1.23727816890752,14.3903037924148,0.761940872410114,11.0748224638315,48.2956705221508,92.550347140707,0.221909948897155,3.08807859210054,0.0487119575687281,0.568292853923077,17.3685110904114,30.3586926445258
13,0.05,0.9,3482.62915039062,0,0.919,1.29621590983331,14.6820148018441,0.0696051745783037,0.194991876862816,122.730678700079,146.807328505033,1.23137549159443,14.3546130232748,0.76006391210553,11.0748450603454,47.8912218609956,91.9941540905828,0.220287848746046,3.08328454632406,0.047347174607002,0.566942214231928,17.3414145885114,30.3124303777598
13,0.05,0.95,4128.0078125,0,0.9445,1.28892097290105,14.6826813168368,0.0621568468611208,0.183113100990933,122.738569450854,146.815508563677,1.22812535540469,14.3553119767153,0.756775162384045,11.0756001084256,47.8917944644482,91.9960615269394,0.217662927376973,3.08320429147416,0.0450828145814502,0.56542851995836,17.3030940941338,30.3144130503861
13,0.07,0.7,4166.07470703125,0,0.918,1.31148067791341,14.7938786253031,0.0743804950552844,0.197838330696456,123.784398780868,147.925689511714,1.24621692621739,14.4665838655311,0.763033208281835,11.0744907187002,49.0814050018378,93.7358776065245,0.222725419267295,3.09463988886515,0.0492288455258432,0.568355402085052,17.398886219671,30.4253158690371
13,0.07,0.75,3777.1953125,0,0.918,1.30762241152742,14.7542511274372,0.0740923868111364,0.197656096980642,123.427094858439,147.529403536426,1.24201644957092,14.4266953044262,0.76282506620509,11.0744567801393,48.6819634027877,93.1194825808935,0.222489997003124,3.0916644262804,0.049123217499969,0.568365632781719,17.3858011678155,30.3950322044996
13,0.07,0.8,3445.53662109375,0,0.9175,1.30267076585847,14.7088155660612,0.0734221402966138,0.197280362239881,122.998284696482,147.075057372245,1.23663797116887,14.3812273916968,0.762283925080594,11.0745933476086,48.1976885339078,92.4118767556111,0.222132092730274,3.08699758093775,0.0489758652037006,0.56833175502591,17.364598617861,30.3476244387965
13,0.07,0.85,3219.15380859375,0,0.9175,1.2986996449349,14.6820315660746,0.072089158233102,0.196499686718826,122.733137828413,146.807297128447,1.23250489589728,14.3545822872923,0.761176911449067,11.0748587234849,47.8939753562707,91.9935116488914,0.221681263719146,3.08350746140917,0.0486778937655743,0.567806577399663,17.3490148891227,30.3130961769349
13,0.07,0.9,3228.84375,0,0.92,1.29513237447998,14.6822850398321,0.0684743297209295,0.194051547264908,122.734278805626,146.810154467568,1.23094487311229,14.3549073526314,0.759612216803841,11.0748666458541,47.8928778476489,91.9984894394551,0.220046768900144,3.08320107814016,0.0472635873966082,0.565852941564417,17.3255817377502,30.3135963427013
13,0.07,0.95,4102.0625,0,0.9475,1.29051958399988,14.6824370187391,0.0637896944355089,0.189552497567039,122.736778650873,146.812256287205,1.22988795550266,14.3550004885324,0.757471367003759,11.0760231930764,47.9991302168934,91.9861577357889,0.218392084320542,3.0834911680553,0.0462725854051858,0.565354860087835,17.2582224769408,30.3174667919804
13,0.09,0.7,3615.14672851562,0,0.9175,1.3061105096759,14.7394126691307,0.0739619872747931,0.197674745297829,123.288814227385,147.381003280291,1.24039922826718,14.4118101320414,0.762752728482247,11.0744454798347,48.5274027069759,92.8888378778833,0.22232511086348,3.09030978203143,0.0489966276350135,0.568343011951514,17.3818449504816,30.3812950801597
13,0.09,0.75,3335.796875,0,0.918,1.30242346095466,14.7039538458695,0.0736588896770163,0.197512013500078,122.950116017441,147.026405048868,1.23635841837835,14.3763743106209,0.762549945605682,11.0745612521545,48.143397222872,92.3367155906233,0.222213672552062,3.08644137841286,0.049056176096806,0.568445915135462,17.3648058216224,30.3417549451729
13,0.09,0.8,3186.93212890625,0,0.9175,1.30070464717437,14.6819166694808,0.0741196255347686,0.208022269822241,122.732621789495,146.804576412823,1.23307727927243,14.354328706333,0.761752064748146,11.0747207980927,47.8942735171769,91.9911986340568,0.223259822093182,3.08414080095656,0.0491749151533284,0.568514116739089,17.4576656091387,30.3182259741606
13,0.09,0.85,3055.28540039062,0,0.916,1.29998738624292,14.6824150702064,0.0733851619182415,0.209029107594118,122.733607594386,146.809419335981,1.23293532450119,14.3548405696169,0.761624285663097,11.0750402916792,47.8927281694728,91.9953778683605,0.222995284678961,3.08413107936491,0.0488784182659052,0.567024839667317,17.4605650595714,30.3208880437114
13,0.09,0.9,3172.54370117188,0,0.9225,1.29595979722216,14.6821090952734,0.0693276338731469,0.205230662505617,122.732543968775,146.806889844083,1.23076151665518,14.3545678410009,0.759486609508577,11.075310783144,47.8869773241685,91.9878981432361,0.221421576311408,3.08394383600199,0.0473290080329049,0.565222128041217,17.4565858358832,30.3223156934418
13,0.09,0.95,4043.16650390625,0,0.9395,1.29382279476891,14.682447778382,0.0670959090072175,0.197784809606349,122.739784485176,146.811288776549,1.23074680010887,14.3549996261239,0.758972663211821,11.0746365484158,47.9363863529167,92.0026713380132,0.221963955685085,3.08354641588166,0.0484234271245357,0.563999178203596,17.4024762831794,30.3205283209453
13,0.1,0.7,3425.80541992188,0,0.918,1.3040117816475,14.717933491687,0.0739011277783689,0.197546862535337,123.084966514691,147.166209352029,1.23797861596222,14.3903257578239,0.762628726469492,11.0744540971684,48.297617675742,92.5550523750617,0.222266012089216,3.08805616034254,0.049045039836587,0.568358988029382,17.3711422650995,30.3583419006184
13,0.1,0.75,3186.3134765625,0,0.918,1.30058509186047,14.6881174891691,0.0733769967598827,0.197245962231981,122.794186506819,146.868062718113,1.23422179091714,14.36062872625,0.762179529835958,11.0745939348009,47.9664056379543,92.0909837609944,0.22207254335134,3.08433752407827,0.0489991781496001,0.568349328655121,17.3563356983235,30.3205329977037
13,0.1,0.8,2994.45922851562,0,0.9175,1.29922915952256,14.6817546324303,0.0726488833830653,0.19725249783089,122.730676497333,146.804427598239,1.23326232715426,14.3543124959835,0.76194994640576,11.0747129363236,47.8931880212554,91.9910393878632,0.221674899002533,3.08344480322564,0.0486450852021234,0.568073288821071,17.3516264652431,30.3119640829854
13,0.1,0.85,2908.87084960938,0,0.9185,1.29671222320824,14.6822878874486,0.0700694683161502,0.194773001425502,122.734344957525,146.810088363523,1.2312479236386,14.3549015759069,0.759931561662898,11.0751601745745,47.8915677592335,91.9949009947931,0.220908745712504,3.08324153383176,0.0480033684857033,0.5671916055898,17.3385410911658,30.3115309769536
13,0.1,0.9,3130.35424804688,0,0.9275,1.29625625328682,14.6825352906633,0.0694731746337429,0.20550419970414,122.747781039941,146.811114329003,1.23157868093659,14.3549628188357,0.760318707932935,11.0759718841594,47.8863160082981,91.9861815074704,0.221356502605805,3.08413440553693,0.0471630015095165,0.564934275933861,17.4665131111384,30.3247849170493
13,0.1,0.95,4022.94311523438,0,0.944,1.29233854709558,14.6841795201999,0.0651672338359824,0.190624320899407,122.782298559796,146.829545366747,1.22947972407595,14.3563030446168,0.758239158661867,11.0763169517682,47.8822957000705,92.002982486986,0.222097464987379,3.08572375182595,0.0484528245020471,0.564171336436483,17.4129168730352,30.3423543395941
13,0.2,0.7,3416.15942382812,0,0.9115,1.58624942409849,16.8702584325133,0.0925201131324831,0.356081646022626,149.465451209733,168.665376821249,1.49826223319888,16.5442531399635,0.767616635418006,11.0752713009492,73.8321764135055,123.400686348764,0.273999695338352,3.30050111658723,0.0987029384558628,1.30900301874639,17.6283786267048,30.3264795295089
13,0.2,0.75,3218.24633789062,0,0.9115,1.68755197938773,17.2760846611459,0.0949721419523137,0.397760645608823,159.352955885494,172.715508806591,1.61428121224676,16.9681100561454,0.88369510603153,11.7046118231393,73.9423057275544,123.405348476634,0.265741190129152,3.24751325503332,0.0891672593794348,1.16407995375087,17.7465603343512,30.339431478325
13,0.2,0.8,2961.16870117188,0,0.9135,1.77556918367771,18.2521431403587,0.0915756560380802,0.390162197823572,168.490928420001,182.480142739132,1.70367570325289,17.9661948416203,0.968874935806571,13.0026979743879,74.4489516804386,124.66142307067,0.263925141458073,3.21816284999342,0.0864094375157708,1.07625866983968,17.837979831746,30.3476897504847
13,0.2,0.85,2976.19653320312,0,0.919,1.7236747036737,17.2851731779937,0.106418243589222,0.940391207132777,161.832064252037,172.598296494202,1.65401942389503,16.9870334928338,1.02470529250239,13.2398958658213,63.9561184317663,107.246171388187,0.259604818915625,3.19654577733108,0.0856695980322223,1.01582497544931,17.4791916863725,30.3254406886924
13,0.2,0.9,3481.39038085938,0,0.9385,1.96513280295486,18.8410852626985,0.190995356902146,2.69902996006397,177.604739962174,186.487152044907,1.88868680632488,18.5143242006615,0.940132163036639,11.9765251437845,95.7955964918608,141.695948295177,0.313702261041111,3.49375060201434,0.123688769521729,1.63829007961655,19.1250379214599,30.9016809056647
13,0.2,0.95,4627.3212890625,0,0.9305,2.24000985715375,19.7441245144005,0.422934626993422,5.61299649816102,182.130457643026,189.377871053792,2.14553630134315,19.3640068558146,1.09509457986956,13.4920887196977,106.139266727229,139.552380155999,0.381863468817979,3.85560518312156,0.182423229379243,2.26268455447975,20.1264471732528,31.3003951236456
14,0.01,0.7,17223.9453125,0,0.917,1.89316086532463,17.9311928239027,0.296717562019039,2.73430381323384,159.941047892578,177.236007323102,1.80315909983016,17.5595962737187,1.21294103496809,14.4569736887171,60.2347475211752,100.710165297302,0.314648060912119,3.63156368414276,0.159599313623053,2.3260136523047,15.6644740425296,27.985744007233
14,0.01,0.75,14908.4306640625,0,0.917,1.84305911288695,17.8657858798032,0.249553723601372,2.35169400391545,159.600092652159,177.118927577435,1.75335282574994,17.4929383501865,1.19353402199489,14.4243362288848,57.1754143974996,100.011015011319,0.312650102362308,3.63089699379533,0.158500378313824,2.32582308393027,15.5734727831622,27.9786606040862
14,0.01,0.8,12502.6142578125,0,0.917,1.79035870972026,17.8011856322732,0.199466376108312,1.88436490882146,159.288699737303,177.021718191907,1.70081075943756,17.4270903181244,1.17223559787076,14.384770135508,54.0297517545516,99.4238810463445,0.310696240117863,3.63025246485498,0.157429801645584,2.32565847016638,15.4840736488734,27.9716508485424
14,0.01,0.85,9992.8916015625,0,0.917,1.73611971600752,17.7369860016833,0.149748221030582,1.31309657364547,158.786897718724,176.888013171698,1.64662100545823,17.3616185689351,1.14544639026189,14.3381223600389,51.2629079098956,98.9443601474384,0.308663448365295,3.6297208006564,0.15643777585765,2.3254863479251,15.3790050266222,27.9661674240063
14,0.01,0.9,7504.35205078125,0,0.917,1.68716030329662,17.6878905877591,0.109158075067697,0.747983543389177,157.90938089796,176.722264827375,1.59786344779286,17.3114746099582,1.11942810494839,14.3073755162356,48.9629623893958,98.5054155619236,0.307397479801868,3.62964464835235,0.155176999049989,2.32531558007521,15.3772250742379,27.9665847965778
14,0.01,0.95,5795.14892578125,0,0.917,1.65028240114798,17.6667980614831,0.0797819273172751,0.292161970440323,157.129829310388,176.644062655505,1.56244738795038,17.2899189513383,1.10308660617952,14.2977182784767,47.039164783266,98.265353432869,0.305049514706759,3.62966340056128,0.152837055578914,2.32542200774835,15.3740829683633,27.9659520889151
14,0.03,0.7,7440.69970703125,0,0.917,1.68745876433855,17.6878711951353,0.109476130134534,0.747743464900036,157.907739550536,176.722171311154,1.59807863175444,17.3114586400839,1.11965636407122,14.3073947445191,48.9618831323934,98.5048584160192,0.307534180023991,3.6296263124956,0.155314014305968,2.32534386297255,15.3773305861082,27.966114009828
14,0.03,0.75,6523.10986328125,0,0.917,1.67346045611619,17.6773349687126,0.0990968222626677,0.582500356070408,157.535460207615,176.678311628195,1.58401158258653,17.3006973166694,1.11330863281786,14.302254395782,48.1836036096848,98.3896293566361,0.307395912369814,3.62960658378531,0.155176100913492,2.32531373213906,15.3771572465456,27.9661059851241
14,0.03,0.8,5606.01611328125,0,0.917,1.66192394089603,17.6706927680605,0.0896972594331984,0.410299581278817,157.312365405716,176.659763560991,1.57264211643399,17.2939125318327,1.10853455655364,14.2993701228277,47.5192905445885,98.3118225892287,0.307107360079407,3.62959670549025,0.154888507882363,2.32530061630714,15.3767737275868,27.9660857430377
14,0.03,0.85,4736.63330078125,0,0.917,1.65368355194189,17.667127497079,0.0832079110012157,0.293107383297106,157.130772005068,176.647202406176,1.564632979956,17.290217278185,1.1052812819656,14.2976767533746,47.040451081005,98.2712005565714,0.306612829271582,3.62984579165566,0.154384164964185,2.32549893351603,15.3772505957039,27.9676860578667
14,0.03,0.9,4069.56201171875,0,0.9165,1.6505062253329,17.6666153255743,0.08014743670881,0.284591189172799,157.116026299118,176.643458649991,1.56196118366128,17.2897312526752,1.10309321053876,14.2973055724105,46.9898905227914,98.2679956166612,0.305769091716572,3.62966806637793,0.153548934199583,2.32533927265956,15.3755646858985,27.9666937024034
14,0.03,0.95,4312.38525390625,0,0.9295,1.64460572794122,17.6662326292582,0.0742107932346315,0.280978806052874,157.113704263894,176.640203722853,1.55829495693433,17.2898453281823,1.09941793579057,14.2983184987691,46.9871200501666,98.2554114027036,0.303483988265158,3.62726120352536,0.15152781622855,2.3236334411809,15.3471450198894,27.9494976579469
14,0.05,0.7,5206.17333984375,0,0.917,1.65840601594361,17.6689864436979,0.0868345320062753,0.353692105857399,157.24398292574,176.654814489414,1.5690492761218,17.292168589887,1.10692641838296,14.2986136238158,47.3192121922674,98.29203756843,0.307148084199916,3.62959879415149,0.154931027159482,2.32530697694996,15.3766367312028,27.9660604927192
14,0.05,0.75,4632.12548828125,0,0.9165,1.65395254096156,17.6672744098964,0.0834677166031956,0.29321133441018,157.13195015244,176.648654655738,1.56470708879784,17.2904226531526,1.10535585572679,14.2979296405732,47.0404791628313,98.2711714786885,0.306957501030085,3.62958255863233,0.154744340705243,2.32527646318118,15.3760603731894,27.966100954559
14,0.05,0.8,4066.775390625,0,0.917,1.65259486359124,17.6668990636399,0.0822291447323773,0.28484495843722,157.118801030618,176.646255901731,1.56367660920574,17.2900102281523,1.10482017747806,14.2975974759556,46.9904633502464,98.2686995136299,0.306425679883204,3.62972021445621,0.154199495599517,2.32531813276518,15.3768179239683,27.9675445129728
14,0.05,0.85,3609.37890625,0,0.916,1.65151605903395,17.6668873678013,0.0811585953298531,0.284695325938945,157.116904965739,176.646162809231,1.56258178944169,17.2900388523545,1.10372530996102,14.2976839633121,46.9893732580276,98.267957375904,0.30617226741237,3.62952693207368,0.153964605355845,2.32528565661127,15.3747308110083,27.9653033233228
14,0.05,0.9,3410.73193359375,0,0.918,1.64897516908404,17.6665099234188,0.0785942311024223,0.283693601864404,157.116688029264,176.642547432693,1.56093624897653,17.289687627869,1.10208724911373,14.2976756988619,46.9869872353942,98.2618965740834,0.305269337120421,3.62936283732675,0.153061874177046,2.32474394313516,15.3738081685145,27.9676322698871
14,0.05,0.95,4066.08935546875,0,0.9465,1.64180438918193,17.6664983777161,0.071319183647199,0.27713873595322,157.11983973712,176.643462123473,1.55695614308393,17.2902762537571,1.09813974290776,14.2984437015955,46.9797797605243,98.2611904906605,0.302430609036813,3.62650134407899,0.150585965108733,2.32164257060284,15.3350503579168,27.9560154800853
14,0.07,0.7,4181.89501953125,0,0.917,1.65315364508853,17.6670563092893,0.0827783441150282,0.284933073678286,157.120308441465,176.647814491912,1.56398092283636,17.2901999708729,1.10512920284913,14.2978300042667,46.990301201573,98.2686886196085,0.306832584031376,3.62958173937779,0.154618210137783,2.32528451365626,15.3760555994971,27.9660240543227
14,0.07,0.75,3762.54907226562,0,0.917,1.65273380749432,17.6671477522008,0.0823522706221246,0.284821245009266,157.120505957841,176.648746892782,1.56370909532345,17.290274879594,1.10485572045246,14.2979194165522,46.9901932075517,98.2687187085089,0.306621485908795,3.62966999686944,0.154398703288254,2.32523079320706,15.3766769653423,27.9676116729917
14,0.07,0.8,3405.09497070312,0,0.9165,1.65247651529493,17.6668062915964,0.0821187404335013,0.284748982913761,157.117896226576,176.645343380841,1.56328677912718,17.2899009995893,1.10443091849301,14.2974796452551,46.99001698191,98.2684749099018,0.306650671795031,3.62978897033845,0.154440226994401,2.32547835172658,15.3754847070574,27.9671180147064
14,0.07,0.85,3157.53002929688,0,0.916,1.65027237606658,17.6665816062269,0.0799108722944822,0.284221308444089,157.116061249504,176.643180370718,1.56196308899927,17.2896915768662,1.10310615288147,14.2972856452766,46.9887997646607,98.2675845682342,0.305604972550922,3.62969293829609,0.153389893673297,2.32538422155522,15.3748977814359,27.9666465029991
14,0.07,0.9,3166.25415039062,0,0.9175,1.64732513542586,17.6653844652762,0.0770319074656718,0.282874156793476,157.106354703485,176.63142152384,1.55994339509011,17.2885810472247,1.10116891131969,14.297516819464,46.9786172883615,98.2447134942283,0.304820577599929,3.62915605610478,0.152680826354823,2.32462432800598,15.3666559508654,27.9659331971388
