coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
7,0.1,0.75,5326.1103515625,0,0.926,0.495115335363327,8.81368532070948,0.0626389175722889,0.133332450360881,43.3102806966761,88.1268683010997,0.444096745396772,8.46032381475392,0.128937471779555,3.75023629288052,31.6448648335012,75.9298686424377,0.132905285799685,2.47062135544838,0.0316611734995443,0.191464146822958,10.1560724035136,24.6326570789148
7,0.1,0.8,5210.29443359375,0,0.926,0.49368574050286,8.81365020170719,0.0612079480944035,0.132382132808991,43.3089871889401,88.1266589059502,0.443295122413893,8.46025094344046,0.128140806083788,3.75020711094127,31.6435724390943,75.9291993799357,0.132312890977855,2.47074560650584,0.0310856004443308,0.191409154218894,10.1538146537968,24.6339456084329
7,0.1,0.85,5260.8974609375,0,0.9255,0.494975878070478,8.81315406104359,0.0612814422520201,0.133759729610204,43.4307250240978,88.1214909968485,0.444357827265095,8.45955977199157,0.129267159121401,3.7511085028058,31.6383339734908,75.9170894371447,0.133073337292897,2.47134234127755,0.0318900401036084,0.19115376511145,10.1502197590324,24.6401270359835
7,0.1,0.9,5431.93359375,0,0.9325,0.49180612654274,8.81328924817934,0.0579767401001443,0.127901107929609,43.4409153843597,88.123704112797,0.443473734652973,8.45939648957833,0.128424453018902,3.75232129561849,31.633352616426,75.9093360617741,0.131325634937679,2.47238314267498,0.0303477004855876,0.189932773676464,10.1281411456948,24.6515003402473
7,0.1,0.95,6335.89453125,0,0.9585,0.487182249389785,8.81318848534102,0.0525316683549918,0.105521267598886,43.5175897718343,88.125630714118,0.439516661941993,8.46009044916857,0.124848985561623,3.75018356869597,31.5916166235986,75.9275262188788,0.132399440252391,2.46964792430707,0.0330465534137452,0.2006089583443,9.96833523727835,24.615684746535
7,0.2,0.7,5735.15576171875,0,0.92,0.774698180603403,12.0992916118547,0.0724697151437291,0.195606016619988,70.2953162611112,120.977261670157,0.708254419067496,11.8001063913853,0.131894166662078,3.75099310344229,57.7679194072039,111.943405825694,0.178427497113668,2.67401321251121,0.0749188167502724,1.03971038615415,10.4257868530899,24.6579783244257
7,0.2,0.75,5482.19384765625,0,0.921,0.88140947640666,12.6720071253309,0.070145924368666,0.18254232813872,81.1965011281681,126.707054302391,0.823111852298219,12.3866899685023,0.248003922625279,5.32940886715071,57.7587968899192,111.942626148962,0.176417322892658,2.67388784518783,0.073473952668671,1.04175307891146,10.3678109750674,24.6480815196557
7,0.2,0.8,5223.66650390625,0,0.9235,0.933829791106144,12.9258655764638,0.0675772944741554,0.179896049072502,86.692826957673,129.246261817596,0.877260758408474,12.6347627899101,0.304171171460846,5.89055749617704,57.6131298662237,111.931027788405,0.185282699381442,2.72777750989977,0.0826232091089769,1.17167569786961,10.3485722363555,24.6610511575369
7,0.2,0.85,5153.15478515625,0,0.9265,0.964998606531238,12.8913741039673,0.0640054554906765,0.165945139958883,90.1633205595468,128.903166709301,0.910458077771395,12.5981657659977,0.390108550347144,8.17521572352802,52.4250612927723,96.2018555239965,0.184501495020716,2.73381521337555,0.0831583370415414,1.18605976501201,10.217474134959,24.6598362370172
7,0.2,0.9,5573.16748046875,0,0.9455,1.15512369656807,14.1008446062025,0.0659988959904615,0.198062423309699,108.978478953751,140.994674428496,1.08961188547278,13.7125446736256,0.401661162763721,7.58197011238938,69.1967334336695,114.508721654232,0.263549950210035,3.28632578757662,0.163878933739896,2.18294108864364,10.1309805807538,24.6624364237747
7,0.2,0.95,6516.759765625,0,0.948,1.34319806522123,15.3794826284747,0.0725801784351027,0.21742694916629,127.134368857048,153.779609892245,1.277752768284,15.0315754065384,0.476812096987137,8.01345237981476,80.5708792266732,127.426447156518,0.264704497175389,3.25272604396717,0.167440749459748,2.13884645232568,9.89381552102382,24.5994089602625
8,0.01,0.7,15957.69921875,0,0.921,0.608535598954516,8.46426329574845,0.0673011048698318,0.152645292247648,54.1907505133383,84.6290054061617,0.556977156599935,8.17933869753734,0.247579251431073,4.9612559379829,31.1873697683174,65.2178362502797,0.12833642847453,2.17765277551833,0.0382925991504153,0.373550441195126,9.04267553156185,21.4569967095276
8,0.01,0.75,13961.029296875,0,0.921,0.59058625584746,8.39375318128011,0.0671320149466112,0.15091458976039,52.4125561050315,83.9240996418677,0.539024849700053,8.10639709769867,0.240518848942309,4.90783933970962,30.0911189247167,64.7052206479663,0.127891164868193,2.17747986504412,0.0380571819228097,0.373319246962457,9.02145547646112,21.4556402261071
8,0.01,0.8,11955.158203125,0,0.9215,0.567980608163647,8.30969595829438,0.0663156812114711,0.144315912730095,50.2328083764291,83.0845521787615,0.516454251435938,8.01938148362914,0.231237125294677,4.83683219234551,28.7529497394208,64.1478629259253,0.127305876851306,2.17728444152804,0.0377526317532045,0.373113002663142,8.99307714156335,21.4540121182294
8,0.01,0.85,9936.5498046875,0,0.9215,0.539611435206426,8.20985416551578,0.0660837848978908,0.14346131917937,47.4188488157514,82.0861316425845,0.48813819061027,7.91593168604073,0.218772905563805,4.74577438256999,27.1553014102104,63.5333170176945,0.126601878601144,2.17709231797212,0.0374623760553311,0.372948781306509,8.9514126306366,21.4523450359861
8,0.01,0.9,8030.6171875,0,0.9215,0.503148746578587,8.11056514870738,0.0650759586730316,0.139074849889095,43.8723547492286,81.0938460277312,0.451928289507078,7.81294008594136,0.200877025740011,4.65878557470545,25.3060034024468,62.8926009843262,0.125582435341145,2.17697823712535,0.0366645238804213,0.37257085127077,8.92845566995279,21.4518374413311
8,0.01,0.95,6962.31298828125,0,0.923,0.465723352247456,8.06383731822593,0.0610121226725214,0.137222124435113,40.532135080166,80.6268135811487,0.415602775365752,7.76442423761068,0.181653398277556,4.62401495022072,23.5765911070971,62.5448516061316,0.123451765607638,2.17696774280579,0.0345700757142855,0.37213994389215,8.92273906504949,21.4524714118334
8,0.03,0.7,7955.17333984375,0,0.9215,0.503513790498066,8.11049610346483,0.0654816540651854,0.139096933158406,43.8686952973533,81.0931517250823,0.452077180763561,7.81287415146835,0.20103913861514,4.658792032119,25.3048433534572,62.891734544479,0.125866203789301,2.17695763340397,0.0369606408445155,0.372568345114365,8.92751693532303,21.4516326594793
8,0.03,0.75,7265.81494140625,0,0.9215,0.490303706089525,8.08712630273898,0.0652915240862117,0.139017909585592,42.5665097244176,80.8594330409625,0.438948679096596,7.78861443931487,0.194535038358073,4.64074695371025,24.6358991122104,62.7226816381577,0.125559014236557,2.17694670402115,0.0366441277817199,0.372457839855229,8.92813277326547,21.4517117221532
8,0.03,0.8,6590.3671875,0,0.9215,0.478488305499792,8.07181081420105,0.0651692070261091,0.138888346060904,41.3970790543944,80.7062777900878,0.42709136637964,7.77271156637846,0.188408793572621,4.62948772936286,24.0566660742745,62.6076752676183,0.125396712499217,2.17694389595584,0.0364851765013911,0.372404294373171,8.92763877628402,21.4517752581377
8,0.03,0.85,5967.30517578125,0,0.9215,0.469431391209228,8.06382117021209,0.0646572834724965,0.138674238916383,40.5420680571457,80.6264061124314,0.418380593341894,7.76439972368241,0.184447437956021,4.62406293183495,23.5777629765433,62.5441960948617,0.125075407380942,2.1769953596738,0.0361472586943534,0.372354136637964,8.92896212735319,21.4523837113747
8,0.03,0.9,5505.82373046875,0,0.9215,0.466518731623407,8.06317386479854,0.0624372913793785,0.137846628387583,40.4705813157822,80.6200726233498,0.415792807152663,7.76376334049681,0.18235167405624,4.62364907462156,23.5264649836985,62.5393250280541,0.124348610431879,2.17686737462986,0.0354602249816298,0.372148687591301,8.92429877000652,21.4514378714079
8,0.03,0.95,5842.13720703125,0,0.9365,0.459906431936974,8.06141786500064,0.0560611694219714,0.130427848634215,40.4405874209222,80.6037323482537,0.411882582065957,7.76202833543858,0.178469677131414,4.62339753647988,23.5197601705857,62.5196266364622,0.121695092579302,2.1765509674713,0.0330149452506377,0.368587858378499,8.90102967811711,21.4543134934438
8,0.05,0.7,6293.1787109375,0,0.9215,0.474403683784763,8.06775120996015,0.0652020304959227,0.138895672207058,40.98536735938,80.6656745450834,0.423124351559757,7.7685001306277,0.186420532156315,4.62656225665733,23.8568024725005,62.5768062048421,0.125350151826431,2.17692795155258,0.0364446988983698,0.372382292488395,8.92698999170449,21.4516512656009
8,0.05,0.75,5866.61669921875,0,0.9215,0.469664451882548,8.06380333649746,0.0648996780994364,0.138720430587926,40.5413770564106,80.626219882507,0.418401100142051,7.76439667005688,0.184467098432762,4.62407258402606,23.5778672693616,62.5440875385295,0.125188114894486,2.17694019203954,0.0362719859729547,0.372344086095073,8.92788487812613,21.4518411388199
8,0.05,0.8,5440.91845703125,0,0.9225,0.468634216662984,8.06338545244817,0.0645210947271894,0.138492445110744,40.4758332883066,80.6220792332805,0.417557002271369,7.76395221909815,0.184121195563442,4.6238314126932,23.5277018663561,62.5403352219676,0.125006906457467,2.1769774675714,0.036091454562078,0.372297305770213,8.92763664410101,21.4522997910916
8,0.05,0.85,5116.6201171875,0,0.9225,0.467081398062858,8.06323003843303,0.0629782990532196,0.137935537144138,40.473288200017,80.6206193863614,0.416340814846758,7.76383210252242,0.182904925661625,4.62376134524246,23.526493844175,62.5393569108101,0.124451383188398,2.17683020388155,0.0355538504963675,0.372195510842016,8.92530711969943,21.4509802415249
8,0.05,0.9,5019.580078125,0,0.9225,0.464112129421788,8.06301098265763,0.0600345257138408,0.135884351590947,40.4677948965086,80.618773368875,0.414059455829505,7.7635782942886,0.180622979942338,4.62383999028661,23.5242705686591,62.5356303544892,0.123529384595046,2.17692401679721,0.0346354670771422,0.37110312858978,8.92402721886756,21.4538057653645
8,0.05,0.95,5664.71533203125,0,0.9535,0.456674007906559,8.06195309150359,0.0531525717890552,0.123352572887787,40.4052961835394,80.6101879112923,0.409547340513078,7.76293476220813,0.17624724137379,4.62361800480337,23.5062571553026,62.5292660299966,0.121343065223363,2.17530033036933,0.0332160907487066,0.369573413943345,8.84591353821432,21.4399460449277
8,0.07,0.7,5519.3759765625,0,0.9225,0.468779470355214,8.06338506645656,0.0646756912586059,0.138570799916591,40.4750536009194,80.6220620438544,0.417595765183589,7.76396450563469,0.184158746801045,4.62385336835873,23.5278605850554,62.5403270477488,0.125012691901048,2.17693221878849,0.0361059183542464,0.372314137273691,8.92678327303445,21.4518116870199
8,0.07,0.75,5201.2265625,0,0.9225,0.468502722917129,8.06337766955419,0.0644017323602265,0.138450850490004,40.4745007880504,80.622008465582,0.41766960987385,7.76395279642348,0.18423559609875,4.62383255515519,23.5276369736088,62.5403340268983,0.124735705671724,2.1769465810564,0.0358351495295644,0.372269597595781,8.92589076374557,21.4520339595386
8,0.07,0.8,4937.8359375,0,0.9225,0.46764547044854,8.06338414893886,0.0635548632387924,0.138099188429229,40.4726155842136,80.6221329793327,0.417064812698996,7.7639735452366,0.183628787177117,4.62386693233134,23.5272313393651,62.5403399873279,0.124367122344521,2.17689658050738,0.0354903602708976,0.372226097569854,8.92316656763328,21.4516012856611
8,0.07,0.85,4775.25048828125,0,0.922,0.466355073846857,8.06312451408767,0.0622589187289109,0.137201311802504,40.4718744305235,80.6196880245271,0.4156560218535,7.76373062997842,0.182217437109926,4.6235757032107,23.5260759114673,62.5394559733118,0.124398379939267,2.17680123916178,0.035506963735401,0.372121814037022,8.92464858412195,21.4508128908414
8,0.07,0.9,4841.44287109375,0,0.926,0.462495467911547,8.0614109347629,0.0586767007417883,0.135277798296533,40.4405534177177,80.6028716468775,0.413148483584201,7.76209384644309,0.179624161925546,4.6237341080907,23.5320563277911,62.5179757747254,0.122872016175118,2.17629165741297,0.0342130608851865,0.368777221894321,8.90010858987832,21.4513605748705
8,0.07,0.95,5598.40673828125,0,0.9535,0.455722567738932,8.06261672598187,0.0521562812353814,0.113944211458971,40.4087849315904,80.6181958490704,0.409458908172047,7.76380773017245,0.176330544516598,4.62359913500208,23.4891669100615,62.5402416045105,0.121495292046818,2.17464433850617,0.0339082388371751,0.367500257122918,8.7926135598015,21.4368190839998
8,0.09,0.7,5064.25244140625,0,0.9225,0.468514329450938,8.0633614277169,0.0644058641780071,0.138358748942498,40.4752523914711,80.621861676606,0.417500253986903,7.76394014514358,0.184066573499599,4.62383292633898,23.52743462223,62.5401742530213,0.12488926869821,2.17693154155584,0.0359833159972422,0.37225529020133,8.92657858609398,21.4519059189356
8,0.09,0.75,4840.38134765625,0,0.9225,0.468116315585458,8.06332989744778,0.0639909158977113,0.138336913708276,40.4765308846724,80.6215500374421,0.417420748987798,7.76389095992987,0.18399476222671,4.62383789467561,23.5265934383354,62.539527284914,0.12477354532245,2.17699016933802,0.0358439562079386,0.372252543297858,8.92880286765906,21.4525055901696
8,0.09,0.8,4671.11474609375,0,0.9225,0.46693141824977,8.06331920953468,0.0628710087771406,0.13760366089463,40.4689119560401,80.62156737191,0.416193344277766,7.76392074098882,0.182755290184029,4.62380527560653,23.5265606995578,62.5401357512893,0.124388901623156,2.17684436800028,0.0355567342880373,0.372165360470525,8.91877346779994,21.4511757661806
8,0.09,0.85,4603.74169921875,0,0.923,0.465087664920635,8.06319233421794,0.0610753368966286,0.136377946775525,40.4623081392973,80.620504627339,0.414869613744346,7.76375292442194,0.181438037136211,4.6237793177048,23.5245956979497,62.5382424156803,0.123754259361874,2.17697293210564,0.0349177697064812,0.371840456895153,8.91856673524575,21.453038188076
8,0.09,0.9,4743.22412109375,0,0.927,0.462250801674313,8.06125054968124,0.0583348685664922,0.133148695714013,40.4499281793486,80.6016185540449,0.413219208425741,7.76192375963952,0.179860574452314,4.62360213403477,23.515723971795,62.5168303127599,0.123116419045269,2.17630420076781,0.0343811652463637,0.368783701467146,8.90790654513694,21.4514768023008
8,0.09,0.95,5627.36474609375,0,0.95,0.459999650280191,8.06390286487685,0.055176467995324,0.113555052591607,40.5374946964821,80.6311128607932,0.41194526090178,7.76439365841321,0.178887881276384,4.62461832583503,23.484625843816,62.540055300387,0.124509012868448,2.17731957492735,0.037634352143754,0.376965690413881,8.72510042461313,21.4477001819078
8,0.1,0.7,4908.05419921875,0,0.9225,0.468301763497431,8.06331080589246,0.0642059594296134,0.138263354303042,40.4737863662114,80.6213715864661,0.417388924623632,7.76388379812787,0.18396098571225,4.62382982097274,23.5267548768504,62.5394974713171,0.124774475493656,2.17694499737356,0.035867715669942,0.372238911044437,8.92654369804135,21.4520706058021
8,0.1,0.75,4719.80908203125,0,0.9225,0.467685086495531,8.06342432566392,0.0635775919667098,0.137833191479176,40.4743270448488,80.6225798687453,0.416861818263187,7.7639852859237,0.183424865338784,4.62388087399831,23.527120157779,62.540383694443,0.12457049167767,2.1770035221995,0.0356765715184233,0.37219509048987,8.92506858744305,21.4527397833892
8,0.1,0.8,4581.4658203125,0,0.922,0.466604808525886,8.06317361290004,0.0625627820821443,0.13746242096379,40.4667654264563,80.6201350493548,0.416111536859401,7.76377637826106,0.182683220692853,4.6236648809357,23.5255148373477,62.5393711910812,0.124066581803048,2.1768199420538,0.0352250069735464,0.372127271036256,8.91938248992373,21.4509933134406
8,0.1,0.85,4544.41748046875,0,0.923,0.464479827069222,8.06342741759143,0.0604263092077542,0.136154541256412,40.4657780953545,80.6228931757299,0.41434505802945,7.76403305785215,0.180908405325449,4.62405580469769,23.5245736757255,62.5396963210665,0.123690771303254,2.17684459604818,0.0348441550222063,0.371915951951178,8.91950578312695,21.4516063146366
8,0.1,0.9,4781.37451171875,0,0.9305,0.463709998264801,8.06168880979803,0.0591257410384896,0.136831860946993,40.5175514636696,80.6053910960267,0.413395846514119,7.76215875833249,0.180052546429754,4.6238206252464,23.5143825548663,62.5181482346114,0.124285004948541,2.1770893129279,0.0357125915513162,0.376207313233605,8.89295393127383,21.4466809864831
8,0.1,0.95,5614.84228515625,0,0.9515,0.460443426790858,8.06324927356427,0.0560488721863617,0.113467535234692,40.495504332636,80.624588504313,0.411649513897182,7.76393996128854,0.178655111603045,4.62348973808245,23.4780953410168,62.5426837750995,0.125303215873605,2.17651674129595,0.0385748214956776,0.376783034884987,8.71141425928846,21.4398678268272
8,0.2,0.7,5090.0546875,0,0.9165,0.74631389523372,11.5628524757797,0.0743408641044759,0.202801791599001,67.2716439770289,115.610916480943,0.686438698221817,11.3128050526863,0.191336399060263,4.62786828190989,49.7015663152156,103.332746490996,0.165076634631787,2.39165198483408,0.0760956118406801,1.06233986878619,8.97419789095134,21.453948074227
8,0.2,0.75,4820.5361328125,0,0.9175,0.942776039134776,13.4089312027762,0.0711835006380584,0.189800257623228,87.2304373503098,134.076012807799,0.883316030220393,13.1840995172838,0.392792279147627,8.22992012096142,49.4451673864242,103.327736226152,0.174778004539045,2.44519036460211,0.0791807583022164,1.1523198777225,9.6389053819851,21.597206369238
8,0.2,0.8,4611.412109375,0,0.9205,0.934700815896576,13.4065417026832,0.0675507436877503,0.180703712077832,86.7825579645703,134.05335994765,0.879853013269613,13.1838520508122,0.387634225874737,8.22931751013155,49.6095129653624,103.329330241695,0.168591923577413,2.4333938292188,0.0777666607074829,1.15115271989226,9.16029294770054,21.469756564549
8,0.2,0.85,4708.578125,0,0.9235,0.816936890829368,11.4916985972598,0.0658951569630732,0.179900265465002,75.1700685435926,114.903044426944,0.760351792436384,11.1932106546307,0.36584738234097,7.50850875300766,39.8162883918824,83.3510876365057,0.179505261750714,2.60214755371879,0.0911720920362604,1.47965551916119,8.92448906348163,21.4562001307183
8,0.2,0.9,4967.12548828125,0,0.946,1.06155668664968,13.4568774933516,0.0668636594073273,0.199283758491176,99.536166383643,134.554165671242,0.993432847628855,13.0976436073785,0.535885419071495,10.3507301555679,46.2906282748075,80.9209672829318,0.240766308128119,3.08857310180145,0.150646645386021,2.23184597968386,9.16261291959576,21.466156369762
8,0.2,0.95,6105.68408203125,0,0.94,1.50457436277368,17.2917641938747,0.0784471830177689,0.264082444442548,142.691165158609,172.897676905874,1.43427339797262,17.0408123547667,0.555548714562512,9.95089240115703,88.4280170555733,138.693629531698,0.260489134886115,2.93527225759349,0.130500451166115,1.57901630782175,13.1293688231661,24.7940792344355
9,0.01,0.7,14553.0595703125,0,0.9365,1.29657166561127,16.2743022960543,0.0842447333695059,0.429170856840521,121.316937957546,162.686990713837,1.24535368721843,16.0909492105584,0.755015216134296,13.2016378417763,49.7888623245474,92.9398930537387,0.181601271839203,2.43603545265469,0.0744928127942527,0.926765968425629,10.7853387172893,22.5476440409213
9,0.01,0.75,12722.4365234375,0,0.9365,1.26982101242263,16.2246313051538,0.0815318438209365,0.412940994242775,118.91044870399,162.194280394254,1.21861294818623,16.0407442913155,0.744982501709631,13.1774692393896,48.1080271493698,92.4100853910773,0.180857152389852,2.43581271217777,0.074264978659159,0.926689026054414,10.7334823517285,22.5455506548571
9,0.01,0.8,10850.8505859375,0,0.9365,1.23838959604418,16.1722793812851,0.0784362504826681,0.374812962671979,116.073770806634,161.679788618405,1.1872261681313,15.9878222690701,0.732506294053133,13.147092109171,46.2044937018701,91.9200143002702,0.180039672569528,2.43560248787942,0.0740136171309332,0.926611359271975,10.6766191609905,22.5435954407098
9,0.01,0.85,8946.90234375,0,0.9365,1.20297269302405,16.117006654701,0.072188508259062,0.283797954512098,113.150606984758,161.145328086632,1.15182717593183,15.9319380401997,0.716286156809037,13.1103884902567,44.2703880690878,91.4675823529646,0.17917067015898,2.43541655388003,0.0735883120963333,0.926525075850887,10.631824118361,22.5419377203784
9,0.01,0.9,7168.71240234375,0,0.9365,1.16263658089026,16.0649530194191,0.068976897653347,0.252748503166177,109.434945221345,160.629845461032,1.11164338500187,15.8793053615069,0.695214281125789,13.0771415695759,42.3381246687343,91.022427703044,0.178210042352219,2.4352364879332,0.0731065290709867,0.926435025491587,10.5834578571942,22.5403587244485
9,0.01,0.95,6226.6796875,0,0.9365,1.12466923302389,16.0412248851084,0.0616022822982299,0.192875101406886,106.368297354864,160.400769018706,1.07436882865879,15.8553582154428,0.675072483206541,13.0651752916824,40.6047070284318,90.7747579405457,0.176446411210812,2.43485352220808,0.0713613113035127,0.925435579566461,10.5798713020334,22.5402860957904
9,0.03,0.7,7085.1201171875,0,0.9365,1.16282365030042,16.0649586199363,0.0691938503979988,0.252910044297482,109.43217384064,160.629876300975,1.11172096509715,15.8793016251522,0.695305455716918,13.0771822979474,42.3368563937396,91.0217832265164,0.178423615110109,2.4352977965135,0.0733144095299194,0.926456964929167,10.5842349675489,22.5409318239428
9,0.03,0.75,6424.1240234375,0,0.9365,1.14871398738277,16.0529524995269,0.0667231167998096,0.214854800250652,108.265810175095,160.515289923648,1.0976264276441,15.8671574928277,0.687829947317822,13.070492342197,41.6674779799461,90.905057359555,0.178168470242511,2.43528171878926,0.0731278507029805,0.926423589661641,10.577189804656,22.5408939242933
9,0.03,0.8,5768.08056640625,0,0.936,1.13684562639895,16.0451481439584,0.0659308974884299,0.204428450808395,107.15740378854,160.43858821368,1.08578121373433,15.8592634863052,0.681716199865839,13.0663851655651,41.0882175867147,90.8257239145948,0.178043080520389,2.43527013563573,0.0730113843988408,0.926399897881016,10.5761809965537,22.540865179565
9,0.03,0.85,5180.5859375,0,0.9365,1.12766429456545,16.0411283425852,0.0645884618263231,0.193469975507417,106.372171735739,160.399732598961,1.07667682681414,15.8552293068469,0.677357059689937,13.0645047665933,40.6093337721106,90.7820601354263,0.17769100381324,2.43505690500141,0.0726782710954056,0.926380136343412,10.5739515428789,22.5386418737987
9,0.03,0.9,4761.60693359375,0,0.936,1.12529517162892,16.0409131926603,0.0626976554140769,0.189818928105432,106.322449276898,160.39801281227,1.07486865021669,15.8550245782266,0.67608015198533,13.0647723615545,40.5549299751212,90.7746717347541,0.176804760412702,2.43497262372569,0.071768243333908,0.925966868116729,10.5754199512133,22.5394125563471
9,0.03,0.95,5151.98974609375,0,0.947,0.941191192993928,13.8773408938633,0.0568601333352447,0.172052118117849,88.4899660992036,138.762849629306,0.891401860894755,13.6620024107034,0.490744415403066,10.2602220171987,40.5564889645719,90.7914509115688,0.176311098952369,2.4352167078977,0.0715778703364954,0.926242863482068,10.5449007319238,22.5409268458379
9,0.05,0.7,5478.15234375,0,0.9365,1.13261360617281,16.0431453796409,0.0652950553776837,0.196437339379947,106.79715013489,160.419547412488,1.08153723172006,15.8572385479053,0.679448033321384,13.0653903541187,40.8883678731888,90.8045337583593,0.177965713837746,2.43526165064917,0.0729330292741466,0.926393887311803,10.5762014856341,22.540797965064
9,0.05,0.75,5065.052734375,0,0.9365,1.12811837594962,16.041101488968,0.0650411786772598,0.19352910883812,106.372760905914,160.399456981177,1.0769848395934,15.8551704962119,0.677667336659128,13.0644428223319,40.6094176300864,90.7819155275695,0.177984107823277,2.43526292531713,0.0729573492461427,0.926378143662659,10.5756332069596,22.5408757926989
9,0.05,0.8,4660.95751953125,0,0.9365,1.12706079657536,16.0408866187528,0.0644460009012402,0.190250522670156,106.325925568313,160.397696432,1.07623350888792,15.8549817588829,0.677414910230974,13.0643911537295,40.5592747759257,90.7793553177367,0.177481164488974,2.43507637276,0.0724643090717684,0.926310187082703,10.5741498507923,22.5391368160091
9,0.05,0.85,4352.78955078125,0,0.9365,1.12639319750932,16.0408167434159,0.0637992414406985,0.190265701203915,106.323194848303,160.396995847544,1.07558470749879,15.8548959214705,0.676789968980805,13.0644377516567,40.5562638207794,90.7771922078558,0.177279861455301,2.43517496603226,0.0721874376111053,0.926449088666128,10.5814298220306,22.5396368214726
9,0.05,0.9,4291.32080078125,0,0.937,1.12398952661641,16.0397860588314,0.0614766820577452,0.188939148603613,106.312761137924,160.386843535007,1.07373002841978,15.8539492234143,0.67493889611098,13.0632975541673,40.5540521269905,90.7769025797713,0.17666527574999,2.43454941097638,0.07165533950253,0.924640992450774,10.5726489642485,22.5402295445594
9,0.05,0.95,4964.66455078125,0,0.9535,0.94200555643473,13.8778530461415,0.0576555256903495,0.16999720183079,88.4926586001285,138.76822226726,0.891041399802244,13.6625868000788,0.490509116806483,10.2611462034268,40.5437374163825,90.7899046566672,0.178385170175474,2.43485668995396,0.0734500989398679,0.926303585124791,10.5669572225005,22.5367902597434
9,0.07,0.7,4723.69775390625,0,0.937,1.12701639747429,16.0409020365932,0.064397806707043,0.190231230441535,106.326256883432,160.397852886425,1.0759840464666,15.8549704910707,0.677160352330693,13.0643692544333,40.5595297659209,90.7794705297974,0.17780128250555,2.43525129603818,0.0727748450652765,0.926377843586998,10.5754185890926,22.5407513735847
9,0.07,0.75,4420.1083984375,0,0.937,1.12697831829038,16.0409702980274,0.0643576346451592,0.190326396406648,106.326425999167,160.398524371766,1.07614588831948,15.8550539057415,0.677329015443457,13.0644845967012,40.5590163030457,90.7792840654197,0.177448060061516,2.43515784872918,0.0724301310050422,0.926347389010772,10.5742230366524,22.5398657004684
9,0.07,0.8,4171.41455078125,0,0.937,1.12647048559156,16.0407763158162,0.0638655098948637,0.190063488872384,106.324363079564,160.396615277737,1.07556916776551,15.8548584412823,0.676750331402495,13.0642266035067,40.5586339677038,90.7795459411451,0.177478403559939,2.43515268945279,0.0723974977937309,0.926207051930498,10.5804880744146,22.5403809039107
9,0.07,0.85,4029.86108398438,0,0.9365,1.12503304423718,16.041112619237,0.0624198140669546,0.189862640998629,106.323742831089,160.400002094396,1.07480607892066,15.8552204657888,0.676025835977303,13.0650094996932,40.5540501303133,90.774714278792,0.176617423412202,2.43501089202467,0.0715825767506989,0.925887163904293,10.575067242901,22.5401501201719
9,0.07,0.9,4115.44287109375,0,0.9375,0.944371237239483,13.8769159854588,0.0600789814680034,0.175525700786176,88.4893045586159,138.758169521136,0.893347479236355,13.6614910425587,0.492665543104872,10.2602762018296,40.5608591562531,90.783149562823,0.177548589081811,2.43566413151989,0.072448257404496,0.92588660269426,10.582481425136,22.547209185472
9,0.07,0.95,4898.22900390625,0,0.9545,0.942813081815352,13.8765720176629,0.0585663032539495,0.168686736171194,88.4832441593942,138.755569365188,0.89149680420185,13.6612329134511,0.49101343530381,10.2597926786392,40.5393503251077,90.7846751192007,0.179528976468115,2.43515220177836,0.0747657575966656,0.925171660104214,10.5510876447417,22.5445848734737
9,0.09,0.7,4282.7744140625,0,0.936,1.127063720029,16.0408891507124,0.0644474577962654,0.19035805319749,106.32607368107,160.397709122952,1.07620532239169,15.8549603380139,0.677389065972075,13.0643603658893,40.559014707934,90.7794198416533,0.177514628322388,2.43523251979146,0.0724905182358384,0.92636484031606,10.5749015268908,22.5406014255383
9,0.09,0.75,4069.20385742188,0,0.937,1.12704049519491,16.0408335307145,0.0644373114292062,0.190415463654868,106.324755687999,160.397146137886,1.07612037178766,15.8549214955294,0.677315356450198,13.0643669401288,40.5578168901969,90.778647774978,0.177628668349135,2.43511903830031,0.0725960264134693,0.92634291995018,10.57586021998,22.539464584156
9,0.09,0.8,3912.62719726562,0,0.9365,1.12633628582678,16.0406419954624,0.0637611833645391,0.190217848469915,106.321271429589,160.395253865261,1.07562907725422,15.8547503433515,0.676840162883783,13.0642430556948,40.5557315999278,90.7774235688139,0.177343151042954,2.43497169933991,0.0723101082574537,0.926019619593531,10.5756143868075,22.5391880157047
9,0.09,0.85,3865.48217773438,0,0.9375,0.943993823364033,13.8754752526759,0.0598099913488896,0.175506110124528,88.4781931928632,138.743763505563,0.893415529026564,13.6602395271512,0.492810924637953,10.2595721454367,40.553271363499,90.7721937257206,0.176756271008683,2.43447521007662,0.071534118027492,0.924475924249928,10.5937494161466,22.5400984277021
9,0.09,0.9,4017.76977539062,0,0.941,0.944061531336532,13.8769622629876,0.0597928975175784,0.174785431073205,88.486656279413,138.758724843137,0.893145955599006,13.6615440916524,0.49254897388418,10.2601181252085,40.5522471453668,90.785716533143,0.177861360660793,2.43563024291863,0.0727209831357803,0.926105691524461,10.586758735637,22.5459522883036
