coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
7,0.09,0.9,1117.43017578125,0,0.982,0.4303262268204,8.67628755179919,0.0252635856610162,0.0531221348613269,40.5315277015994,86.7612655163037,0.389844412572936,8.31689748482865,0.110994004452834,3.76115274245691,27.996034816463,74.2738019227365,0.121298815586992,2.47127131419363,0.0229902373555778,0.220807639033007,9.85384806049702,24.6148602576483
7,0.09,0.95,1141.33251953125,0,0.9815,0.418625953326771,8.66457377711235,0.0248652136822587,0.0512421919394578,39.4009391781335,86.6442376816892,0.379002644452646,8.30507954151732,0.109173293856487,3.76197524722719,27.0921083534724,74.1373138222495,0.120116994901145,2.46991751847979,0.0205251015762359,0.19643062016274,9.97971443406713,24.621724979053
7,0.1,0.7,1317.93505859375,0,0.98,0.45887210662371,8.7704022112797,0.0278718872131865,0.0774710825876762,43.1278938282656,87.7006346594304,0.416867613110871,8.4147726400793,0.11583305308139,3.77794144488055,30.2192890560295,75.2849821935892,0.124309153018352,2.472156217433,0.0248453300710795,0.226997068359663,9.97122762479831,24.6181720910372
7,0.1,0.75,1261.1728515625,0,0.98,0.457153225735366,8.75901937606654,0.0283410212685351,0.0813940021741809,42.9095614679516,87.5864496920357,0.413729572756866,8.40245058043416,0.115336950917456,3.78099704338187,29.9545991348584,75.1320148145893,0.125597815124636,2.47371070937382,0.0253210111742633,0.240750967781883,10.0530014062115,24.6208514382986
7,0.1,0.8,1217.60437011719,0,0.98,0.454749333254662,8.74184787505385,0.0281567235924691,0.0780562061405465,42.6874176898118,87.4150287004355,0.412040178653061,8.38488356550477,0.114085809049528,3.78407007738861,29.9095227694029,74.920142765474,0.124990145984091,2.47257595707624,0.0242902970727951,0.225847074020789,10.0942751882024,24.623434024677
7,0.1,0.85,1184.8837890625,0,0.979,0.450438149899009,8.71398018973511,0.0286801354143935,0.0817228499380166,42.2044815838759,87.1360080042321,0.404731045951206,8.35489698380916,0.11650188075803,3.78818508262627,28.9394184000756,74.5637048784685,0.128271687704975,2.47571144058278,0.0268680040155965,0.242924254219666,10.1672363729534,24.6388414209702
7,0.1,0.9,1164.66149902344,0,0.979,0.435319970211279,8.68426982965471,0.0280091008984748,0.0752032125951816,40.7590960321789,86.8394746105124,0.393550104727281,8.32530802235659,0.115337813684001,3.79091211019368,27.936566918012,74.2182249761971,0.123178408755521,2.47098943889607,0.0217561420189446,0.201357979617719,10.1639828156765,24.6285387742345
7,0.1,0.95,1184.96337890625,0,0.979,0.575495203262434,10.8418397224918,0.0278791432257851,0.0779079588104211,54.7894851468907,108.415626002276,0.530528162039243,10.5180716008521,0.11540660049403,3.79418985865123,41.6275627550153,98.1722528436596,0.144722044336266,2.62976393760901,0.0458505514058564,0.930164853984797,9.93299984444677,24.6152468574178
7,0.2,0.7,1899.28186035156,0,0.9455,0.755122783207624,10.630622757926,0.107043950858965,0.474182967567038,64.9149271857248,106.201477969693,0.663250914625874,10.3194784082277,0.149257532019827,3.77247511758669,51.5485957926246,96.1261576212195,0.197185180423969,2.55313642476404,0.0785417006372661,0.579044607634715,11.9428896793075,24.8728081896725
7,0.2,0.75,1898.85021972656,0,0.944,0.997643058271565,12.8608216349662,0.101023873371484,0.440280765667378,89.7629423633796,128.533584889446,0.906653274174645,12.5803591021526,0.396096979759488,8.17301331547974,51.4517264212751,95.9871189017858,0.22020522480905,2.67119785626214,0.104566853324937,0.983239513783185,11.6684040017363,24.8559965506304
7,0.2,0.8,1882.65844726562,0,0.942,1.22551064843839,14.3181712343184,0.111471724817389,0.487215258640224,111.515364086918,143.099623540418,1.13239433573353,14.0274156403734,0.469284272810867,8.68393833794138,66.7802905650768,110.504168401557,0.257354340303426,2.87082530772416,0.132293532076955,1.34843555946022,12.6383743547241,25.3801936045273
7,0.2,0.85,1817.47619628906,0,0.941,1.98472130653094,20.0761580202642,0.138387596095876,1.02841427129973,184.771758639602,200.500638727247,1.89125098867306,19.8188537829312,0.744543818672866,12.4027312203027,115.415260818692,155.079818468867,0.316401480461625,3.20392814922753,0.196741431411255,1.97040943433078,12.1627463364482,25.340614396462
7,0.2,0.9,1794.95935058594,0,0.9405,2.24371653286868,21.7749152433135,0.246300018331534,3.19270005058446,199.987951472046,215.41948230757,2.14817850912842,21.4824878040756,0.76652967885046,11.5986156906902,138.931412706646,181.194557084736,0.348685191081008,3.55663487038361,0.22997316571396,2.50870579201857,12.1011757024188,25.3357117481041
7,0.2,0.95,1775.35107421875,0,0.94,2.45772316924515,21.651654725121,0.489999009981006,6.41031758195223,197.262414936395,206.908893610058,2.36021887522592,21.2810500400969,0.936274804927096,11.4640027373166,143.33068183481,179.659112108325,0.436459303412246,3.98886719843493,0.245810490877682,2.65910064485528,19.3106917443341,29.8512201587725
8,0.01,0.7,3835.23291015625,0,0.979,0.567431877289276,8.46189338120497,0.026761642689621,0.0618122939843955,54.0937851026551,84.6166987318636,0.532238943190916,8.17745072588024,0.224811333973037,4.96073966320718,30.967572255761,65.1980457898422,0.108789906663816,2.17553193970604,0.0228567472839528,0.366913965746101,8.61617268527027,21.446817062222
8,0.01,0.75,3362.3984375,0,0.9815,0.54702519869551,8.39085403713227,0.0245593936354549,0.0467542535024802,52.271139899641,83.9072508022045,0.512674842399418,8.10403367044904,0.216512164482563,4.90723110125192,29.8327799561681,64.6801776601522,0.10746778474867,2.1751022368356,0.0224564418092025,0.366655616593206,8.52359073575591,21.4428957067829
8,0.01,0.8,2868.95532226562,0,0.9855,0.522358250134145,8.3056986321508,0.022949954669823,0.0353647812293771,49.963779501102,83.0562409497551,0.488753225154868,8.01594254646478,0.206275558285528,4.83612090682445,28.4540422452196,64.1101787059231,0.106167522302295,2.17469419916629,0.0221702422845117,0.366435412341329,8.4218982440628,21.4391294076601
8,0.01,0.85,2340.94287109375,0,0.989,0.491656975437113,8.20317701354222,0.0218729477270464,0.0274075064866805,47.0002757187337,82.031316858752,0.458695150103282,7.90975691949077,0.192609068301813,4.74485913394511,26.8012172484487,63.4631414337958,0.104821415602932,2.17436395069347,0.0218681063838963,0.366224253813319,8.31719902828744,21.436136750905
8,0.01,0.9,1790.85070800781,0,0.9905,0.453339357944167,8.09838425832751,0.0216863968790229,0.0261169173354819,43.1869825033934,80.9834256641996,0.420745959557157,7.80107121791068,0.174410595646805,4.65780988183715,24.807946986682,62.7522678319501,0.103701702284234,2.17419305688624,0.0215478700839675,0.366053668925487,8.23693109011067,21.434691770501
8,0.01,0.95,1378.67529296875,0,0.9915,0.413954685785711,8.03326728360686,0.0216017128695663,0.0258825759573274,39.256899004484,80.3322600461406,0.381355008945652,7.73346167464974,0.156749530823333,4.62240076579993,22.6172973430552,62.1719442530192,0.10317967814294,2.17415587679262,0.0212045742000457,0.365910435793481,8.2187149684895,21.4345567578141
8,0.03,0.7,1807.58471679688,0,0.9905,0.453318938604461,8.09829344870891,0.0216878181968591,0.0261099416673444,43.184799858957,80.9825177860248,0.420694073438295,7.80097691167187,0.174367013743207,4.65775877037849,24.807072983252,62.7514710433391,0.103738362091021,2.17419318483063,0.0215856609783983,0.36605457831837,8.2368557722407,21.4346915307853
8,0.03,0.75,1605.62280273438,0,0.991,0.439415291004179,8.0715220175684,0.021644802286737,0.0259251039962892,41.798693674031,80.7148079909655,0.406797071669984,7.77318665741244,0.167844160827164,4.63970754143822,24.0631352451092,62.5386389375376,0.103528592307026,2.17417498585477,0.0214846852757207,0.366007103414768,8.22587538840627,21.4345871930486
8,0.03,0.8,1405.92578125,0,0.9915,0.425994455127971,8.05078567497573,0.0216531876299151,0.0259251772381288,40.4557799374355,80.5074435010376,0.393370078269661,7.75165549440283,0.161793617546819,4.62846383313858,23.319439689831,62.3535983113889,0.103372682694437,2.1741635358199,0.021383897523968,0.365966395016162,8.22026241457087,21.4345398649716
8,0.03,0.85,1215.95007324219,0,0.9915,0.414037812284837,8.03320636872786,0.0216440739793583,0.0259204696760031,39.2610179045272,80.3316496846225,0.381423221854401,7.73339926001315,0.156800861932168,4.62233813943248,22.6190368541554,62.1716288497192,0.103218777761915,2.17415281151024,0.0212450254767817,0.365934470565704,8.21862025399007,21.434485044939
8,0.03,0.9,1058.22314453125,0,0.992,0.403849413497977,8.00992746359627,0.0215629358702733,0.0258394503940988,38.2502106986407,80.0988620216599,0.371252076067899,7.70921634442783,0.153191426686518,4.61965933392028,21.9592563648246,61.8903682387907,0.103055104041563,2.17414841417981,0.0211158858678813,0.365914803973937,8.21503770323605,21.4344736803845
8,0.03,0.95,1005.97277832031,0,0.992,0.390614688263736,7.94688319368357,0.0214063727954022,0.0256428445021998,36.9422379196288,79.4684223538702,0.358110952529449,7.64371773959067,0.151851232180074,4.61945900223458,20.7778232671176,61.0740644004803,0.102705811187679,2.17405878750261,0.0209060202463618,0.365654378662485,8.20088511437803,21.4340045678092
8,0.05,0.7,1357.43640136719,0,0.9905,0.422056952790173,8.04375312638316,0.0217887197827709,0.026410766885688,40.048612020523,80.4371020144793,0.389010562951051,7.74432794395805,0.160280659368098,4.62560395845736,23.0332710176634,62.2835174367007,0.103743207471954,2.17424677868667,0.021763861898591,0.36647617645953,8.21969841923493,21.434521955472
8,0.05,0.75,1235.744140625,0,0.9905,0.41511225687945,8.0332733215295,0.0217911527748535,0.0264078087138589,39.3539015632345,80.3323035022401,0.38203889992704,7.73344187278412,0.157419756269296,4.62242981782868,22.6193341220438,62.171484100982,0.103689109137448,2.17424861933195,0.0217201442575622,0.366507381804503,8.21861663224614,21.4344878043747
8,0.05,0.8,1114.82434082031,0,0.991,0.40883533273127,8.02104185588719,0.0217855091032153,0.0264096162941619,38.7267678719087,80.209988131616,0.375772022420964,7.72073587501558,0.155075787347105,4.62047799782025,22.224699294733,62.0277628910596,0.103614158390702,2.17424699658104,0.0216622720759935,0.366530918611234,8.21685090354681,21.4344314993112
8,0.05,0.85,1005.74285888672,0,0.991,0.403003567621395,8.00270373465558,0.0217851190383096,0.0264044095441258,38.1436299773468,80.0266061030676,0.369915534423782,7.701691560202,0.153357078469844,4.61950354980677,21.8092026738636,61.7977653093347,0.103564774720738,2.17421576118462,0.0216479851628862,0.366550845875238,8.21332694094806,21.4340809198759
8,0.05,0.9,926.591918945312,0,0.991,0.395579215295782,7.96676306930215,0.0216672470517011,0.0262883452695292,37.4128640714598,79.6672013039686,0.362490003446344,7.6643368368639,0.152458992106475,4.61927302414562,21.1555601260934,61.3333128976623,0.103415965640612,2.17422506964843,0.021572986855026,0.366554989175832,8.20587086541364,21.4341683276934
8,0.05,0.95,921.288146972656,0,0.991,0.379010471540779,7.90234781359387,0.0215412785400608,0.0260136962541524,35.7684605786119,79.0230542447854,0.346026619066034,7.59739398063121,0.152452353898162,4.61963820324603,19.5098788706853,60.4919405700711,0.103092305504892,2.17409881791983,0.0214427428853514,0.366254085908826,8.18639900483943,21.4333969197371
8,0.07,0.7,1205.48901367188,0,0.9885,0.415117877449643,8.02549658970281,0.0222645450086845,0.0284058163754745,39.3075977891045,80.2544682181818,0.378559334278417,7.72483486165784,0.156507936092282,4.6210755498117,22.3616477547057,62.0743729691952,0.107731986819817,2.17612542640517,0.0252676426622184,0.376950815473683,8.27170205842211,21.4356032649741
8,0.07,0.75,1114.92529296875,0,0.9885,0.410923578252342,8.01493113009684,0.022233996267966,0.0282686371691074,38.8911921947056,80.1488177676417,0.374361274584805,7.71385324736978,0.155062761966483,4.62009054125954,22.0849140237986,61.9449333510141,0.10772585434679,2.17614087279249,0.0252745428121589,0.377081431370583,8.27040569627527,21.4355326418832
8,0.07,0.8,1036.2587890625,0,0.9885,0.406680302656057,7.9996756797662,0.0222501659750457,0.0282774302525446,38.4652638340762,79.9962620154915,0.370088140147274,7.69799942507345,0.15391272231702,4.61955571607222,21.7714545053424,61.7513587580668,0.107731669422843,2.17614701548667,0.0253079495681934,0.377184845661096,8.26767993503314,21.4354148765381
8,0.07,0.85,961.689208984375,0,0.9885,0.401443664199165,7.97436873668282,0.0221981996979927,0.0282256799074517,37.9467446498152,79.743192829525,0.364891497650747,7.67169662536594,0.15327045913842,4.61933460874225,21.3153743103711,61.4247990687821,0.107613894619453,2.1761497275999,0.0252436232700436,0.377260358004685,8.26227075821097,21.4353108514631
8,0.07,0.9,913.15625,0,0.9885,0.392589513316939,7.93006544568422,0.0221878286946551,0.0281806065246166,37.062356290923,79.3001587436725,0.356016732281422,7.62566008725476,0.153188156239019,4.61936993082365,20.4360457604793,60.8485817370714,0.107524638510823,2.17606208700133,0.0252721921612805,0.377052195561259,8.25051682711552,21.4347837215326
8,0.07,0.95,925.909301757812,0,0.9885,0.378017536754942,7.89642828716042,0.0219123079817562,0.0277437080648668,35.6324351853003,78.9638003632446,0.341573010767544,7.59061908069347,0.153016121798831,4.6197860479609,19.0087050186701,60.4057109307911,0.107234529018272,2.17625404447172,0.0250883228728541,0.377126385725384,8.2397089374146,21.436603271921
8,0.09,0.7,1188.44714355469,0,0.984,0.422881930710387,8.01518080062276,0.0251083582472569,0.0574343709826117,39.8024656045602,80.1497707712076,0.383199652276404,7.71347221999577,0.163286214767722,4.62663063381186,22.1546299656359,61.8918409623897,0.112722079088109,2.17840987374399,0.0299788513822554,0.389653507309356,8.30430162196761,21.4363196953778
8,0.09,0.75,1118.55981445312,0,0.984,0.418187245863446,8.00237654095475,0.0244491646389421,0.0489278153846339,39.3982572870893,80.0222845908662,0.378193620226791,7.70014121734472,0.160797815725145,4.62666902195606,21.9003782658897,61.7253344994666,0.112894166729626,2.17849845907037,0.0299948417731283,0.390160746651012,8.31992733742287,21.4363065429354
8,0.09,0.8,1065.70227050781,0,0.984,0.417036841745082,7.98441958165642,0.0247445895634461,0.0530353699482257,39.253969807727,79.8424520120579,0.376424365961607,7.68119168499236,0.162654474504155,4.62879594442358,21.5396436202494,61.472930079373,0.113442908502623,2.17950690623883,0.0310681399659578,0.396449276461186,8.26854499363249,21.4351348160543
8,0.09,0.85,1033.32849121094,0,0.983,0.411194552903564,7.95450202682554,0.0248312846271195,0.0525735239054302,38.6611581122716,79.5433002578532,0.371903138732314,7.65050812858027,0.163761464460178,4.630904687119,20.9779288916738,61.0732749952906,0.112182268836055,2.17803302759593,0.0298924563312805,0.388160811041829,8.2588737068087,21.4351714297375
8,0.09,0.9,1013.57550048828,0,0.9825,0.401220932097921,7.91659171063527,0.0251180351900548,0.0536460325917685,37.6354077259767,79.1641176260144,0.361460786027534,7.61097288920659,0.162732786299748,4.63217444638208,20.0355327590783,60.5676800113227,0.112165571868318,2.17842052704737,0.0276906890244801,0.380522932637384,8.47517897340827,21.4526601320699
8,0.09,0.95,1031.927734375,0,0.982,0.390457505434813,7.90447128117787,0.0248470279837461,0.0511999919907511,36.5858947730905,79.0430711765287,0.351946533362768,7.59876955273605,0.162643029421189,4.63396993278515,19.092993423579,60.4006276051924,0.110944755116697,2.17700884687623,0.0282199660595286,0.381979280506861,8.30069887177633,21.4357608457181
8,0.1,0.7,1225.32861328125,0,0.9805,0.432193119303458,8.02037646662418,0.0283811639454697,0.0859523653523204,40.4095766997443,80.1992049432913,0.389631934545499,7.7181262368347,0.167819365553839,4.64592289482275,22.3490762647198,61.806730263398,0.116825641130097,2.18104700973242,0.0302533224005066,0.389944731885178,8.68748519535959,21.4625947491839
8,0.1,0.75,1162.14575195312,0,0.9805,0.43075600523503,8.00810323276894,0.0286182133759128,0.0879136598896851,40.2423973992876,80.0762548220165,0.388338859785562,7.70552376355808,0.168231224516682,4.64889329606612,22.1789947514047,61.62711228131,0.116466716160113,2.18050932488858,0.0319916339292508,0.398334647173806,8.47949985701549,21.4418682248034
8,0.1,0.8,1118.77758789062,0,0.9805,0.425976911950082,7.98794072750841,0.0278021533921763,0.0764226480105355,39.8452780091828,79.8757879768769,0.384467421913146,7.68472049480622,0.169863825473012,4.65269600450735,21.6302234694865,61.3382627517602,0.11594395210213,2.17996972063667,0.0327003516350345,0.398379209889181,8.35706039834459,21.4362987662738
8,0.1,0.85,1082.40393066406,0,0.9795,0.422038631665243,7.95827580419265,0.0284350804716826,0.0818556671494561,39.3887901998277,79.5785903549794,0.377924739630323,7.65321572603058,0.170563811798206,4.65553559350584,20.9066565950098,60.9216212878367,0.118260587415897,2.18230218494974,0.032751154399018,0.397405858330787,8.58369445608696,21.4618049668781
8,0.1,0.9,1055.29296875,0,0.9795,0.411769325869156,7.92711835973767,0.0290301734278799,0.0891592194292285,38.3029454175555,79.2662195494051,0.366456554588129,7.62050549576721,0.168668184925579,4.65712534993838,19.9475051511806,60.4980790201061,0.118991840378566,2.18336929498235,0.0318207922973478,0.398893127848903,8.74892560041917,21.4699252632632
8,0.1,0.95,1084.26159667969,0,0.9795,0.545191309531767,10.2441550643162,0.0278111773644486,0.0766661514146704,51.7658243940963,102.438710485817,0.50344508993238,9.96998082003279,0.169166905719425,4.66025471070695,33.5969853270149,88.2608199162245,0.133539974190343,2.35418678739268,0.0489376954402322,0.975708764689221,8.50916557045127,21.4469296459372
8,0.2,0.7,1797.99438476562,0,0.946,1.18417139018566,16.2968757227433,0.114971966924305,0.535489672209301,107.03491429306,162.881636971571,1.09220861716592,16.1130429094445,0.373662488707981,9.25257227599612,72.2282753345017,132.240749777174,0.208836242486186,2.44090280858125,0.110894618349467,1.14982356119144,9.90505703202137,21.5618488105441
8,0.2,0.75,1769.56591796875,0,0.9445,1.34070588502361,16.9113288432309,0.109062239508605,0.485983781360781,123.273426791009,169.044143586965,1.24959207346779,16.7236914499937,0.54579279182648,10.3081232912753,70.9257209559575,132.09353655056,0.224727407550772,2.51220770027102,0.131031129028521,1.30617713078655,9.50065898125358,21.4991856108112
8,0.2,0.8,1771.84716796875,0,0.9425,1.72027535876873,19.5063489911354,0.123539591701426,0.597933599453009,159.797116298432,194.972742100148,1.62244038074436,19.3287253594012,0.731455514048881,12.2027727355966,89.8299421835967,150.393164142159,0.251854763924632,2.62640951582416,0.129067375199884,1.32913569409458,12.4078062476747,22.6916091726183
8,0.2,0.85,1700.7314453125,0,0.9415,2.07827259479898,20.6847689939723,0.216529981113532,2.87077198082673,186.390791349659,204.865992757646,1.98698223404259,20.4421396437478,0.912022908982952,13.4843279312663,108.407955414947,154.231074837121,0.328243621482253,3.15889143838676,0.213041914103679,2.20006490121649,11.733212651961,22.7743548879966
8,0.2,0.9,1691.07531738281,0,0.941,2.16612199325275,20.9760820133818,0.243179010529424,3.13954457726164,192.537477282862,207.421754857351,2.06518120708169,20.6458369516798,0.97586034336135,13.9093268940536,109.907946715396,153.204406769571,0.382643228397788,3.707483404787,0.267562986229861,2.9216914681996,11.7755872030226,23.0098130626352
8,0.2,0.95,1661.52026367188,0,0.941,2.29091021130343,20.6101501137297,0.411818464266123,5.46574646907011,188.320993167997,198.797044014985,2.19638194711591,20.2877781373206,1.02270482181334,13.3328988594964,118.39041735207,153.494433668312,0.407268826330704,3.63102546966097,0.246597267838125,2.52719467410976,16.3137531170961,26.1944653881051
9,0.01,0.7,3264.6328125,0,0.9755,1.08740444585231,14.1430554978977,0.0497012782452741,0.338497037900216,103.820018038949,141.390446768653,1.04172883039725,13.9317175522603,0.551307937078771,10.4345314691839,49.5933972689268,92.8989243448927,0.172932103112728,2.43582939892316,0.0666451612083651,0.925719117901691,10.6953393516446,22.5496752399278
9,0.01,0.75,2851.18994140625,0,0.9775,1.05887517125385,14.0852602855921,0.0453034440596586,0.315526915208811,101.402476163479,140.8176109906,1.0133630045306,13.873089569263,0.540155007797642,10.4038998736086,47.8609546810933,92.360106616721,0.172000910913509,2.4355580707685,0.0664178859609087,0.925645017278342,10.6247203812209,22.5470454939299
9,0.01,0.8,2415.68286132812,0,0.9815,1.02554475247835,14.0239894491859,0.041576759056676,0.299487546370041,98.4383761012244,140.208232357572,0.980178961511714,13.8109195414653,0.526591944056006,10.365341357673,45.8852936896268,91.8561920255529,0.171037089864987,2.43531958684021,0.0661763337123749,0.925570620417785,10.5522519489735,22.5447717362603
9,0.01,0.85,1962.0615234375,0,0.9835,0.987905524531569,13.9586410874672,0.0350673080124261,0.225511070525485,95.3188889599267,139.568375471748,0.942653468418258,13.7445942230229,0.509085206850186,10.318656608998,43.8659113636574,91.3804918367593,0.170062417309687,2.43511614777908,0.0658927477333867,0.925494291552168,10.4828597053634,22.5428843902366
9,0.01,0.9,1504.31884765625,0,0.986,0.945248613588446,13.8953805879938,0.0302764295352696,0.181739372283232,91.5274948348529,138.942039274566,0.900013118762124,13.6803691938975,0.48688815641275,10.2763347658704,41.7993843913501,90.8875544963695,0.169236122101358,2.43497441544159,0.0655942854074245,0.92542232744026,10.4297779548008,22.5416458684174
9,0.01,0.95,1195.25183105469,0,0.987,0.903778389213644,13.8571024063819,0.023081578796484,0.0548970132449082,88.0927626205125,138.569947519551,0.858620566274901,13.6414852049953,0.46694371396416,10.2597589058968,39.6346289450383,90.4876192189013,0.168617127450198,2.4349883989145,0.0651691409063894,0.925343667963034,10.4099677952872,22.5421165999276
9,0.03,0.7,1518.87951660156,0,0.986,0.945243472011166,13.8953353898161,0.0303019517511935,0.181964146887447,91.5244539777485,138.941558129391,0.90002490321784,13.680319465294,0.486910286617299,10.2763177619737,41.7983719466714,90.8869963167986,0.169234558626151,2.43499587740369,0.0655924040508507,0.925423110137913,10.4298078615809,22.541874521706
9,0.03,0.75,1349.22058105469,0,0.987,0.930431139757497,13.879502425269,0.0283188095573517,0.145667745984455,90.2395518295719,138.78745644753,0.885210928940023,13.6642403025751,0.479296922669473,10.2678040254803,41.0706975497245,90.7402565215152,0.169020320221093,2.43497936881021,0.0654869903017116,0.925402421222615,10.4188199822399,22.5417802796024
9,0.03,0.8,1180.22778320312,0,0.987,0.916339629698115,13.8673436825986,0.0258899631461743,0.103627244969866,89.0708566183403,138.669603587616,0.871120550320784,13.651891678702,0.472474943589889,10.2625756181941,40.3370356166794,90.6128537631668,0.168844804786646,2.43496907666104,0.0653774310940433,0.925386663676912,10.4121148003544,22.5417331448971
9,0.03,0.85,1018.37176513672,0,0.987,0.903952649029782,13.8571061573569,0.0232309334631353,0.0551978701526715,88.0954024901278,138.569973197456,0.858728837233215,13.6414987046639,0.467034230118913,10.2597687394199,39.6364949415491,90.4877123530224,0.168723612486552,2.43493411551754,0.0652877074043626,0.925365295560801,10.4088782156233,22.5414423362507
9,0.03,0.9,894.236938476562,0,0.9875,0.893754434880715,13.8436134606433,0.0218161995787162,0.0304662172230914,87.2156397297786,138.435802717078,0.848551091448361,13.6278013120713,0.463422427983897,10.2585827945446,38.9762887744303,90.2944255523506,0.168585835091234,2.43488501708248,0.065183781944308,0.925380800987066,10.405389096637,22.5408489543886
9,0.03,0.95,871.984558105469,0,0.9875,0.88055146531201,13.8072830753281,0.0215621853422034,0.0282586077328977,85.9204901823228,138.072544468051,0.835336884538049,13.5908932785194,0.462008754734607,10.2583786566377,37.7948217350788,89.7387267414541,0.168404492060257,2.43488928170032,0.0651285002263084,0.925257700565416,10.3927276836211,22.5413952980025
9,0.05,0.7,1138.84741210938,0,0.986,0.912122224756901,13.8632410565626,0.025830113523107,0.0905298546798557,88.6550412369025,138.629484199546,0.866539399026486,13.6477138981227,0.470145302406054,10.2612240729446,40.1095549644493,90.5650607931029,0.169257399127698,2.43502729909804,0.0653575629119553,0.925381520617326,10.4553411844862,22.5423829668464
9,0.05,0.75,1033.21276855469,0,0.986,0.90496428286493,13.8571487737552,0.024247650165119,0.0646046812628075,88.0959109201462,138.569996792521,0.859373531879314,13.6415258055215,0.467089416185398,10.2597729657063,39.6955009855769,90.488073472669,0.169197558158204,2.43502481204495,0.0652956752634654,0.92537444650254,10.4554839647373,22.5423848509803
9,0.05,0.8,935.89794921875,0,0.9865,0.898644098789963,13.8500562706266,0.0233782792129996,0.0549758713512431,87.5499602369093,138.499482517645,0.853054059060394,13.6343258154178,0.464695596174425,10.2588922966907,39.3005418847714,90.3893898626495,0.16913507293398,2.43499861571876,0.0652436749733495,0.925370523316043,10.4543834710364,22.5421178223881
9,0.05,0.85,845.478820800781,0,0.9865,0.892770991958144,13.8394305784305,0.0223614478747499,0.0358739278182615,87.0633158562142,138.393845479446,0.847176283533249,13.6235387174749,0.462962966916148,10.258461298025,38.8842946286263,90.2314464394169,0.169060825795266,2.43496027660807,0.0651996801356593,0.925374613364382,10.4513142460964,22.5416870605342
9,0.05,0.9,783.279052734375,0,0.9865,0.885358661994758,13.8186040708121,0.0221897891866185,0.0346265967047305,86.3390770700006,138.185611209951,0.83983179660874,13.6023887095408,0.462153947884931,10.2583200416959,38.2299388202658,89.9133915656409,0.168866796633825,2.43492091461303,0.0650911417375532,0.925236976381166,10.4426566313647,22.5418212054431
9,0.05,0.95,798.669189453125,0,0.9865,0.868868784731279,13.7815597004204,0.0221453472210316,0.0344054652433206,84.6944890982458,137.815171834444,0.823344188974622,13.5647347107806,0.462117845618592,10.2583521017935,36.5847521812215,89.3423627446292,0.168736710694271,2.43502772107333,0.0651289236218955,0.925293880486315,10.4259076308595,22.5427436768083
9,0.07,0.7,1017.33685302734,0,0.984,0.90394697238624,13.8525133646735,0.0268896821829036,0.0901429300214247,87.7326187025166,138.522229995081,0.856272473859066,13.6367048173181,0.466055926413767,10.2591124295364,39.4877106709437,90.422798182326,0.171918429899976,2.43565355578159,0.0663610663691632,0.926041094920928,10.6220974194505,22.5464668083582
9,0.07,0.75,942.062377929688,0,0.984,0.899697611505615,13.8463844907401,0.0257841916009737,0.0735854348925001,87.4171261820651,138.461909129313,0.852100649132079,13.6304880657836,0.464661595562055,10.2586737183051,39.2085669525645,90.3339483900784,0.171815515915278,2.43560229798239,0.0663615494426568,0.926071251743417,10.6117581967048,22.5457904502471
9,0.07,0.8,873.426696777344,0,0.984,0.895387174970426,13.8375373749034,0.0250964691604006,0.0663828785508349,87.0541670501629,138.373797368631,0.847894605491005,13.6215095411268,0.463593912880594,10.2584168398216,38.8936631739217,90.2013066868038,0.171680268813857,2.43555300144319,0.066348016096974,0.926094056691794,10.5995732877853,22.5451651646588
9,0.07,0.85,813.366333007812,0,0.984,0.89011943205831,13.8229466542116,0.0247069243221858,0.0606539271461133,86.5659576979346,138.228149121404,0.84270808778156,13.6066996310339,0.462969660158211,10.2583902492538,38.4368124224932,89.9778028450644,0.1715291337457,2.43548339267616,0.0663435631031981,0.926109433396745,10.5849006273534,22.5443506453418
9,0.07,0.9,778.252014160156,0,0.984,0.881184602246083,13.7975169628005,0.0245599135427384,0.0594949767071453,85.6870287838772,137.973899735797,0.833860086282646,13.5808602715949,0.462906963000124,10.2583277143896,37.5582192912523,89.5872820749285,0.171311690205767,2.43550993062746,0.0663447007462684,0.926109753264325,10.5630436466961,22.5446360357505
9,0.07,0.95,802.150207519531,0,0.984,0.867820802143722,13.7781701011159,0.0247065820860832,0.0639156054317285,84.33612858785,137.780233336539,0.819434335552611,13.5610822152744,0.462794625327223,10.25839950096,36.126765647866,89.2863584940872,0.172236322577935,2.43618974750607,0.0676684514538014,0.927991196960362,10.5244555638671,22.5443219033843
9,0.09,0.7,1013.06750488281,0,0.9795,0.908538716516174,13.845957266521,0.0316021976821455,0.124314960550891,87.725254081085,138.454047596667,0.858276538651024,13.6297776068533,0.472363500038159,10.261204540714,39.0636673613247,90.2947629556512,0.176075278648274,2.43714895196131,0.0689432031173804,0.92928829086932,10.7821507562067,22.5493992243136
