coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
12,0.1,0.85,4672.84619140625,0,0.906,1.42963543028575,17.6730765071935,0.0868858439803016,0.262164174520148,134.361844474525,176.711513624681,1.37233619687779,17.5051480540006,0.856727195144014,14.0800796293838,52.4176273685213,104.959064613968,0.201838859611111,2.43051945818896,0.123331436632968,1.74989162355544,7.97407373444721,16.9585534447592
12,0.1,0.9,4549.8203125,0,0.91,1.28910074532898,15.8676896449971,0.0813389030759647,0.248654212074529,120.857523128378,158.657607457675,1.23368945692074,15.6804127629593,0.670927814647073,11.5262313603018,56.9470920420134,106.934501045868,0.198912388318739,2.43068514068954,0.123485216865976,1.75423699063597,7.6662023621423,16.9164307938955
12,0.1,0.95,4697.18212890625,0,0.9325,1.38979633295276,17.1497688148037,0.075211767464129,0.240827406347335,131.533668316327,171.480947204045,1.33727928659201,16.9749610886561,0.667838610137586,11.5268148083746,67.6119062555798,125.144124484968,0.201043311619542,2.44238949388184,0.125669014943867,1.76877334502678,7.66309868251134,16.935149498035
12,0.2,0.7,9389.646484375,0,0.873,2.23073907024143,22.7080070875013,0.214861366721272,0.91664578431512,201.802631718737,226.896837524688,2.1097230976607,22.5384595059373,1.08626700412125,16.2058531489508,103.431876358066,157.473419146937,0.320058148974207,2.76973446114184,0.214907891421477,2.07363516512079,10.7299336466945,18.4782732288259
12,0.2,0.75,9320.78125,0,0.872,2.46426080775858,23.8337747319097,0.237148425617647,1.46550096838344,222.948386639711,237.891278069199,2.35510962159195,23.6673273529897,1.33259351201788,17.7498206949665,103.584204469424,157.555327005197,0.327161288453161,2.81183817774869,0.239970620058716,2.24214803901343,8.95903745950328,17.1157190537873
12,0.2,0.8,9385.931640625,0,0.8715,2.75254275110667,25.253291901728,0.398414660541977,4.50266550993871,235.811223717011,248.527160517001,2.64897158736024,25.0809093886725,1.30295060588697,17.0681600477677,135.905048753213,184.565205068764,0.344643462412055,2.94563000240675,0.251044616686576,2.34613503205246,9.61092918923451,17.9650494525933
12,0.2,0.85,8993.603515625,0,0.872,3.01591514285264,25.4298960613673,0.71056616432325,7.9881208285546,231.245464017262,241.559027996072,2.91913084974778,25.2321781418589,1.54218105233565,18.1139075967043,139.237160793549,176.587174462015,0.391161274036004,3.16493284438055,0.277742515037287,2.51324565215587,11.6196184149091,19.3998975214797
12,0.2,0.9,8788.576171875,0,0.884,2.93143021209348,24.6966672103444,0.65490454536267,7.03121061804601,228.307471218444,236.850549454868,2.82837364784591,24.4421219960317,1.42623650708643,16.9944589381931,141.639950583034,176.491872167811,0.430122166184302,3.53667126399975,0.340682900539364,3.06254443359688,9.28460946503318,17.9517603758627
12,0.2,0.95,8752.02734375,0,0.8945,2.97033937422812,23.5480040420877,0.879003312294311,9.44012585484648,210.012609505675,215.936027094228,2.85810392413175,23.2169188616469,1.55365417177667,17.1697088671786,131.998629407285,157.217813198905,0.496163500372518,3.93486631766387,0.372329050787613,3.27985231481651,12.7557740092781,21.9848039403322
13,0.01,0.7,15975.693359375,0,0.9175,1.59175947065823,15.5517648831497,0.221029988232343,1.92993184203128,137.293978230821,154.327573827567,1.52992097840152,15.226831688107,0.871024125856186,11.2793532501857,66.7607093803899,102.910073176968,0.234025553229459,3.16243382900404,0.0555014077631084,0.573927573716199,17.9079159543982,31.1044832645651
13,0.01,0.75,13909.7646484375,0,0.9175,1.54006867181783,15.4565406523601,0.179121886956069,1.49937803528205,136.273800373132,153.843750536153,1.4791200059044,15.1301273084618,0.852015203103452,11.237459317577,63.5624954831983,101.932853082412,0.23118326677992,3.15973045809248,0.0536036975804836,0.570877111049054,17.8115606175241,31.0825592553715
13,0.01,0.8,11737.8037109375,0,0.9175,1.4850384877258,15.3512387751095,0.140161282706035,1.09650095197863,134.627881784682,153.12421125874,1.42418260598633,15.023287484276,0.830566870766412,11.1865959861104,60.1921403927583,100.901256868439,0.228880841131438,3.15616303368807,0.0522086678581296,0.56985774931145,17.7194259951889,31.0481474798631
13,0.01,0.85,9454.337890625,0,0.9175,1.42631154117178,15.2222037922688,0.105237595614877,0.647161068570371,132.212632151305,152.085784680612,1.3650576412358,14.8928925365664,0.803728143306174,11.1265045664003,56.9366779362686,99.6178373978515,0.22652326173335,3.1491649984793,0.0510363159780779,0.569105314277162,17.5997308915053,30.9783765512269
13,0.01,0.9,7154.19287109375,0,0.9175,1.36591302185354,15.0373212419013,0.0821326259529897,0.312261017034114,128.460172216008,150.341111562608,1.30318163744775,14.7093504101899,0.777592522312367,11.086738415479,53.3365040358511,97.3028152128339,0.224482388780419,3.12346612633822,0.0499058527252815,0.568596303397354,17.507559458239,30.7180271236737
13,0.01,0.95,5392.64306640625,0,0.9175,1.31218797306554,14.8270962339328,0.0717232120726962,0.200026483881461,124.118199311357,148.257604271077,1.24801062167854,14.5001052043842,0.761188541366555,11.0752573422801,49.4433965725649,94.243481998734,0.221674261892579,3.09672920871298,0.0481015808173872,0.568080985312738,17.4053696883365,30.4470736628021
13,0.03,0.7,7173.26123046875,0,0.9175,1.3660385181671,15.0369148416933,0.0823363493560711,0.312371594403623,128.452553230459,150.337023950681,1.30328431291722,14.7089725894322,0.777766318038216,11.0869165318169,53.3295658059385,97.2950942417083,0.224617748263455,3.12328886266842,0.0500814795245817,0.568523605669972,17.5037083534119,30.7163578901644
13,0.03,0.75,6323.63232421875,0,0.9175,1.344829951532,14.9510166154267,0.0783080977670118,0.248338299155754,126.730493474266,149.48974635173,1.28107600824586,14.6252437238928,0.771522378841376,11.0802649613948,51.7268853192893,96.1005749643046,0.223639653930343,3.10405281068165,0.0497905469688999,0.568457845285175,17.4347012431132,30.5208633115989
13,0.03,0.8,5457.8330078125,0,0.9175,1.328221285012,14.8849133958189,0.0765220181778517,0.216106208915701,125.246448701593,148.833602363993,1.263551918821,14.5587813053023,0.766925203260087,11.076437485014,50.429596759351,95.1301846995943,0.223346306624422,3.09879552494347,0.0496725955967509,0.56845432444145,17.4170436983639,30.467400265896
13,0.03,0.85,4598.72265625,0,0.9175,1.31531036653212,14.8263137195542,0.07493658433352,0.201252533692617,124.112314804193,148.249614149295,1.25014585262796,14.4993475236083,0.763347870141431,11.074562594487,49.4431461187947,94.2399073204912,0.223027523158671,3.09653030023545,0.0494471993033167,0.568533545458858,17.4074795848387,30.4442142481742
13,0.03,0.9,3838.17211914062,0,0.9175,1.30495175945872,14.739772481416,0.0727312178997712,0.197476456236745,123.294785373794,147.384628039239,1.2396553307853,14.4121349591528,0.761975160097187,11.0748315557251,48.529992228908,92.8893207171992,0.221723312224464,3.09051107797288,0.0483850844667408,0.568206857333883,17.382207860239,30.3835947193202
13,0.03,0.95,3592.150390625,0,0.928,1.29191558570545,14.6819936289606,0.0652072929379216,0.192060822733962,122.736036569691,146.807499275346,1.22930296465509,14.3546101556947,0.757934007019021,11.0747909561994,47.8948297706263,91.994754168752,0.217283706803202,3.08319707428308,0.0444283043146781,0.566906776298372,17.329968553167,30.3116062569849
13,0.05,0.7,5263.71533203125,0,0.9165,1.32387562729503,14.8635719807814,0.0765716751393375,0.206738416312582,124.806966890709,148.62148521086,1.25868065178337,14.537101710654,0.765583779313455,11.0755727654795,50.0752710263046,94.8080677913566,0.22366392478325,3.09813587209613,0.0500422121210164,0.568689798493217,17.4122134783444,30.4602558688001
13,0.05,0.75,4705.611328125,0,0.9165,1.31669188922097,14.8263103420389,0.0763426188034529,0.204078310010629,124.111269660555,148.249197934221,1.25119494633862,14.499338786548,0.764150570371377,11.074591109363,49.4685881670954,94.2394411538543,0.223553358611957,3.09655503929057,0.0499755472854522,0.568713897496894,17.4077566799359,30.4441323888886
13,0.05,0.8,4136.32470703125,0,0.9165,1.3113815916048,14.7789624660424,0.07562276840872,0.201009533054209,123.651505088017,147.776091025793,1.24553498837981,14.4515340810154,0.763576431916023,11.0744053599128,48.959432078295,93.5044425467803,0.223210017138635,3.09368619577694,0.049752108657955,0.568768652006594,17.395542956726,30.4148507743018
13,0.05,0.85,3627.94287109375,0,0.917,1.30480464936718,14.7176486521152,0.0747138273170909,0.200539437383216,123.083796032326,147.162959993955,1.23863272133708,14.3900124459372,0.763041950333041,11.0744608976026,48.3221190507367,92.550100412384,0.222438412434216,3.08815861847818,0.0492140591232459,0.568731544828214,17.3716493902202,30.3586933817962
13,0.05,0.9,3283.57250976562,0,0.9165,1.29824685778104,14.6824232819638,0.0715905388808556,0.199273453939518,122.7372224289,146.810844497402,1.23220841719232,14.3549967253362,0.760584418582904,11.0751272951791,47.9229842795241,91.99677756641,0.221247805729079,3.08344327762679,0.0482648797818002,0.567667402117311,17.3465574745097,30.3127013473057
13,0.05,0.95,3263.45654296875,0,0.937,1.29095435650108,14.6817973114206,0.0642830950001007,0.192044765144508,122.731409245098,146.805538013297,1.2284467683322,14.3545147288437,0.75682720022424,11.0747052012667,47.91878401102,91.9942871914218,0.217289378245094,3.08270647208678,0.04463021877744,0.564492196493295,17.3105461655428,30.3110776244311
13,0.07,0.7,4663.09033203125,0,0.914,1.31742764445631,14.7942324189252,0.0803854493151119,0.221827545345278,123.784604963435,147.925858956405,1.24886523372875,14.4667413350827,0.764735753329541,11.0745310149043,49.1776837932508,93.7378365592637,0.226907123501113,3.09559493619383,0.0531895664416314,0.573169255613506,17.4249452723898,30.4260911774157
13,0.07,0.75,4239.134765625,0,0.9145,1.31430640994122,14.7546732649956,0.0808484690523465,0.228316520108963,123.42664255794,147.529243205459,1.24461029826159,14.4268194242621,0.764476900700613,11.0744429086185,48.7778166567979,93.1215688341743,0.227420921166002,3.09309949023784,0.0539906254313444,0.576062081573014,17.3970201988971,30.3952881379691
13,0.07,0.8,3851.52197265625,0,0.9145,1.30931542244593,14.709344057715,0.0801311966439462,0.228205126586757,122.998553776843,147.075914345019,1.23923508104955,14.3814592610614,0.763933766834237,11.0745582495678,48.2940651883652,92.415901477359,0.226913763948982,3.08843522364765,0.0537000077899706,0.576158352055242,17.3750756236911,30.3476412073343
13,0.07,0.85,3522.98291015625,0,0.9145,1.30547351620982,14.6823651259312,0.0789294668365881,0.227707753845695,122.733334404159,146.806169277115,1.23552728903068,14.3546132174613,0.763249944276298,11.0748616436592,47.9909844197141,91.9939594761433,0.226159301067048,3.08495138831167,0.0531495954148722,0.575902007127483,17.3541201606324,30.3126682719466
13,0.07,0.9,3319.81518554688,0,0.9155,1.30166978308434,14.6826942036994,0.0750671097407368,0.225965466596451,122.735334444101,146.809726956756,1.23298420150803,14.3550270382134,0.760672854523098,11.0749828059714,47.9918075530161,91.9989725794821,0.224369274712361,3.08459200081762,0.0514144548196124,0.573702292476153,17.3468964440945,30.3131404415966
13,0.07,0.95,3382.3935546875,0,0.935,1.29463498823255,14.6817874753211,0.0680071455785199,0.217815988438131,122.730791410981,146.80187808871,1.22915691363166,14.3542020633134,0.756801374032002,11.07405830636,47.9923553339975,91.9971179850206,0.220868641518266,3.08411520473264,0.048139161415919,0.57118576101324,17.3210871716506,30.3129938379808
13,0.09,0.7,4750.58447265625,0,0.91,1.32394945317805,14.7420496661342,0.0887109920810449,0.271447361705491,123.612557101782,147.395753509148,1.25006435235821,14.4137039984232,0.772327676755545,11.0769138946468,48.5459952370216,92.8890853324736,0.232893581425063,3.09405323234882,0.0592156979265321,0.587849485763907,17.4270040477796,30.3826497476346
13,0.09,0.75,4434.9521484375,0,0.9105,1.32163797015576,14.707262085658,0.0888981833612075,0.278568433580451,123.362876862816,147.04650070225,1.24933810366383,14.3792140876739,0.775482311969998,11.0781992650119,48.1610614813532,92.3377299988489,0.231147876258329,3.08897398452515,0.0577178410125463,0.581869802851614,17.4007213655908,30.3423359916097
13,0.09,0.8,4224.21337890625,0,0.9105,1.31902024639466,14.6850484546196,0.0880052108766998,0.269374006779138,123.189508762672,146.826023368663,1.24555854966683,14.3570171278701,0.774204482709498,11.0785254209997,47.9096111784429,91.9877994960511,0.231935626490002,3.0865364576767,0.0587036873944543,0.584857256364844,17.3818975969492,30.3118291667594
13,0.09,0.85,4135.66015625,0,0.9095,1.31848863663704,14.6864430702948,0.0867877393066852,0.276756663183647,123.256877472342,146.838612683756,1.24458420033085,14.3581821804651,0.77292437031505,11.0795206317135,47.9389073718946,91.9941171342739,0.232121828097142,3.08775234265727,0.0590665324967009,0.590421382497411,17.3645960925408,30.3135334376651
13,0.09,0.9,4083.39208984375,0,0.9115,1.31435027538916,14.6867691422052,0.0820519583559881,0.261874138310505,123.311883661673,146.844576186102,1.2434184030976,14.3589628074822,0.77079600406698,11.0802107707038,48.033035907129,91.9980722029924,0.228792674848922,3.08567252471387,0.0558610454219782,0.580470487505783,17.3490239881164,30.3113813653841
13,0.09,0.95,4167.85986328125,0,0.932,1.30910114261605,14.6874977426078,0.0760668693959757,0.273178277781361,123.379494191403,146.849824593484,1.24102129381896,14.3596150249059,0.768589576613014,11.0816459943092,48.0117612972077,91.9911378882474,0.225144645224222,3.0861053571785,0.052591155638023,0.582416451359609,17.3079401142579,30.3120923758483
13,0.1,0.7,5069.09423828125,0,0.907,1.33665806278811,14.7282461382721,0.096729205230951,0.319460372913549,124.089614960947,147.248157859093,1.26070896601629,14.3996755963609,0.782438517200787,11.0858186853134,48.6094833987512,92.5657793766269,0.237004510001101,3.09363492175401,0.0610295632051632,0.587199448805024,17.6585242427989,30.379634409166
13,0.1,0.75,4793.474609375,0,0.907,1.3303656441279,14.698462459196,0.0935479695263732,0.292210369497553,123.775315429679,146.955866039213,1.25581136876099,14.3703950034014,0.783487012156539,11.0872826271025,48.0159226726011,92.0921792885079,0.234697842964754,3.08812987269158,0.0612227259189431,0.588157931576158,17.4087344305,30.3217342110555
13,0.1,0.8,4613.86669921875,0,0.9065,1.32788793172485,14.6923992019979,0.091136214247838,0.277798563985958,123.766307961949,146.89798977152,1.2548995835711,14.3646986260736,0.78137151484167,11.0881299288654,48.1341783877846,91.9931560235392,0.231851438782505,3.08577829614308,0.0587224552670585,0.580754586372497,17.3716208068117,30.3119193754717
13,0.1,0.85,4484.017578125,0,0.9055,1.33008270541837,14.6944156434936,0.0925911624422687,0.303626826408204,123.841745460052,146.913098036401,1.25418931219488,14.3662342608944,0.780308555845018,11.089783769815,48.1683841908314,91.9973998644821,0.234767701547364,3.08822995660234,0.0594176464852097,0.583161156373411,17.5944231527006,30.3323063743863
13,0.1,0.9,4388.68017578125,0,0.91,1.32605075344412,14.69613356744,0.0862993902476412,0.292404272941068,124.061435709895,146.932534374042,1.25322846705053,14.3681742484121,0.780864842575084,11.0924438736494,48.0172272901193,91.9959473311578,0.231453541869448,3.0873792444896,0.0585429775345145,0.588806742901135,17.3495994110279,30.3128424147657
13,0.1,0.95,4496.53076171875,0,0.9315,1.46239768272064,16.0666395896762,0.081052379332265,0.299266159006305,138.21558271817,160.638800752795,1.39097204695751,15.7423453024513,0.774293642630897,11.0917290921586,62.4421340752919,112.260966462217,0.247821490612201,3.2117708640157,0.0752733552441938,1.06656623898378,17.3300868920449,30.3138321170741
13,0.2,0.7,9193.865234375,0,0.8725,1.91094182393872,18.831339884127,0.202590944737034,0.796448239563399,171.037678864906,188.146585228431,1.78839800453949,18.5436252621168,0.818236577884249,11.0814346665194,97.834379243408,149.095883758125,0.328367443344603,3.27922612359911,0.135353113623792,1.18757086782689,19.4367860857048,30.5893815714617
13,0.2,0.75,9098.6416015625,0,0.871,2.24363324664848,20.9143980284202,0.332354902347361,3.51304768339734,191.460189332459,206.202317131894,2.12517635061057,20.6493922336538,0.982857113810385,11.9740913786875,115.214780793829,168.65714450256,0.336578178764503,3.31883191377727,0.156726097581808,1.34484976654443,18.1419342158513,30.3712208945865
13,0.2,0.8,9243.318359375,0,0.87,2.32727144170817,20.7256648292552,0.427695610115981,4.75021439019263,190.385278769335,201.795513138761,2.20382474857127,20.4233587744326,1.13544948439083,13.5676260840985,107.972975902435,153.255965902429,0.380863670219953,3.5269815686264,0.191770591121798,1.71227709732138,19.1010785009373,30.882074179043
13,0.2,0.85,8737.5322265625,0,0.87,2.6714669302968,21.7596649055662,0.714553582111816,7.60014848358208,196.40588840061,204.033914435753,2.55040955349549,21.4147362884897,1.27216465319127,14.394760710275,129.096654683614,159.202351037459,0.448837922011064,3.85902662558458,0.25881492073748,2.31989160683701,19.2611150480959,30.9257310344842
13,0.2,0.9,8567.89453125,0,0.8845,2.96629250544479,23.5035671763804,0.866119032294752,8.50598384489266,210.883466347298,219.269110103714,2.84018178577634,23.1623725271024,1.47358813733525,15.7355349934131,138.132952981443,170.694027479179,0.471081385709183,3.99025925603318,0.277326253718363,2.52087533220184,19.6528394528003,31.0336988034938
13,0.2,0.95,8499.064453125,0,0.889,3.27840144384155,24.3792552342677,1.15784133797984,11.2964458358126,213.213851924151,216.336426461503,3.14523150619788,23.9558086424002,1.75842335102055,17.480591556104,140.439238868754,164.731720494711,0.566066712881915,4.52408201365438,0.313527666893629,2.95105845869285,25.5674322657223,34.4175238794349
14,0.01,0.7,17268.017578125,0,0.917,1.8932511274613,17.9311891377229,0.296809373158386,2.73427477306427,159.940984803449,177.236014382948,1.80321682477489,17.559591907244,1.21300043242442,14.4569720543658,60.2346396674718,100.710112390982,0.314687710439737,3.63156659636661,0.159638914599857,2.32601816721918,15.6645184985879,27.9857446475066
14,0.01,0.75,14948.86328125,0,0.917,1.8431692956601,17.8657837859618,0.249665761268782,2.35167701618476,159.6000192004,177.118928786894,1.7534318929186,17.4929350956746,1.19361207335876,14.4243325742731,57.1755940293428,100.01101026906,0.312704930707313,3.63090237065803,0.158555301677313,2.32583194247902,15.5735182046774,27.9786574782296
14,0.01,0.8,12533.84765625,0,0.917,1.79050002129366,17.8011837292358,0.199609504618963,1.88432905224425,159.288661172089,177.021736841736,1.70090497536919,17.4270873238699,1.1723256881032,14.3847646370345,54.0302544147018,99.4239073198874,0.310749636326703,3.63025750715043,0.15748290155785,2.32566746809319,15.4841563784431,27.9716422252905
14,0.01,0.85,9995.9384765625,0,0.917,1.73635004091692,17.7369905040887,0.149981317259216,1.31308524101329,158.78685368303,176.888066646811,1.64683848776624,17.361622012941,1.14565957292605,14.3381234947251,51.2635510569446,98.9444043004702,0.30872443101024,3.62972632878776,0.156497481362351,2.32549653924585,15.3791924461513,27.9661552763176
14,0.01,0.9,7428.685546875,0,0.917,1.6875825854105,17.687957931165,0.109579974247258,0.74808821795456,157.909841090572,176.722894994576,1.59816920805251,17.3115468185427,1.11973148759058,14.307452790291,48.9635035337835,98.5055734248845,0.307623198380687,3.62962842782402,0.155400455735912,2.32533956320296,15.3776747202134,27.9661768583288
14,0.01,0.95,5412.837890625,0,0.917,1.65073090083081,17.6667639606423,0.0802484238924742,0.292562869885293,157.128496117726,176.643655911709,1.56271984758836,17.2898469677626,1.10335227314023,14.2974788156173,47.0401097179534,98.2675361909797,0.305240537575382,3.62984030948993,0.152994077123011,2.32559645669348,15.3776401223601,27.9668120846952
14,0.03,0.7,7459.341796875,0,0.917,1.68774763367902,17.6878849916233,0.109767913728211,0.747824060376772,157.907739908809,176.722275636057,1.59827133856654,17.3114714057064,1.11984656311107,14.3074008731067,48.9623241086588,98.5049946369483,0.307680203482001,3.6296326599673,0.155458655207093,2.32535506529372,15.3776134826979,27.9661041770408
14,0.03,0.75,6525.89501953125,0,0.917,1.67377370634119,17.6773594228461,0.0994117027029256,0.582624592110261,157.53561206653,176.678515746343,1.5843318720322,17.300719153078,1.11362639251331,14.3022660525387,48.1841743444029,98.3898455728309,0.307484857118356,3.62962159884547,0.155261743551873,2.32533510421376,15.3775731002001,27.9661249324708
14,0.03,0.8,5573.66943359375,0,0.917,1.66244661091081,17.6706945087455,0.0902242519150696,0.410464494782239,157.312460151489,176.659743046045,1.57294652626904,17.2939113058622,1.10883710390429,14.2993604090281,47.51977934038,98.3119408967293,0.307409456699547,3.6296110213603,0.155188108020961,2.32532520560478,15.3773229758796,27.9660691332863
14,0.03,0.85,4639.26953125,0,0.917,1.65410178002994,17.6672427213348,0.0836218670240761,0.293364301987275,157.13161316761,176.648312583793,1.56493502638791,17.2903335103006,1.10557707271765,14.2978000507458,47.0413724397437,98.2714696487373,0.306943279054555,3.62985295530474,0.154703250152243,2.32548879735678,15.3787061403834,27.9678624710023
14,0.03,0.9,3812.2021484375,0,0.917,1.65119434697821,17.6668987626019,0.0808167837286572,0.284856790439695,157.118573108684,176.646251002073,1.56271757402797,17.2900583004574,1.10383693324126,14.2976356744263,46.9919010119119,98.2689951171647,0.305699187214186,3.62948975130229,0.153464230834385,2.32520620489951,15.3769598688145,27.9654747831289
14,0.03,0.95,3517.53344726562,0,0.923,1.64499936737913,17.6653333541722,0.0746852249649624,0.282482489372263,157.106099466382,176.630972403142,1.55865497176354,17.2886361480885,1.09983015183078,14.2976884841455,46.9823121451075,98.2432098575878,0.302978742066825,3.62864474053873,0.150826581348674,2.32435448483005,15.3660426531638,27.9615184129928
14,0.05,0.7,5353.4013671875,0,0.916,1.65972442957275,17.6690368151165,0.0881646375654152,0.355420406193991,157.244143838298,176.65497489328,1.56996387409804,17.2922088756531,1.10753938492731,14.2986238695999,47.3499883020004,98.2925987450565,0.307717478044446,3.62965207350859,0.155498508485738,2.32538866297741,15.3773954643565,27.9660795700084
14,0.05,0.75,4752.33642578125,0,0.916,1.65548838307253,17.6673130093307,0.0850174659742627,0.295315634305387,157.132109175801,176.64869367166,1.56567910973043,17.2904498494695,1.1060272998658,14.2979147582803,47.0712082863287,98.2718643490194,0.307705841444023,3.62964088755955,0.15548809797622,2.32537245103907,15.3772624447565,27.966067844717
14,0.05,0.8,4138.01123046875,0,0.916,1.65433779834967,17.6669814672554,0.0839863258498493,0.287127696785405,157.119133575832,176.64671417075,1.56475197291914,17.29009284863,1.10560240097725,14.2976876094608,47.0205595951671,98.2688549064736,0.307407725844669,3.6297277377374,0.155182746853758,2.32535832365669,15.3776806459448,27.9673113295411
14,0.05,0.85,3593.0419921875,0,0.916,1.65337419417214,17.6669696246134,0.0830256638582155,0.286923495177062,157.117878695251,176.646628576899,1.56426328137152,17.2900468575048,1.10510844056634,14.2976078451727,47.0205925210844,98.2691946345904,0.306690092018519,3.62988916942393,0.154455531817302,2.32557579703033,15.3779115519391,27.9676163132384
14,0.05,0.9,3194.73803710938,0,0.916,1.65023661269374,17.6667592856546,0.0798445037787774,0.286281162063511,157.119055395275,176.644628087736,1.56209768905063,17.2898838034545,1.10293024032682,14.297522843153,47.0196751127086,98.2675501276899,0.305324493427575,3.62964209259036,0.15308643851771,2.325301754721,15.3768919295042,27.9666654292217
14,0.05,0.95,3180.568359375,0,0.936,1.64309177284106,17.6657193543926,0.072756843476762,0.282335509617016,157.106249779907,176.634856158565,1.55793592320366,17.289345076367,1.09880180412317,14.2976551852662,47.0122137121721,98.2561645958637,0.301530887056794,3.62714586672007,0.149448207571586,2.32286229770933,15.3577161560923,27.9543463112379
14,0.07,0.7,4681.392578125,0,0.9135,1.6582939506011,17.6672827053038,0.0879694733283689,0.298170638854286,157.120417200602,176.647915786332,1.56647415965332,17.2903251745195,1.10663078301762,14.2978481904948,47.0909684465868,98.2706295853309,0.310372049768063,3.63008726458496,0.15777181115089,2.32589786934373,15.4177956728682,27.9675359280549
14,0.07,0.75,4228.033203125,0,0.9135,1.65796160943793,17.6673099755691,0.0876317573417242,0.297821112982636,157.120616966962,176.648246900913,1.56631596662327,17.2903421634347,1.1064780430541,14.2978730871292,47.0902703999712,98.2705698880138,0.31021772302101,3.63013906678489,0.157706980360665,2.32589513441048,15.4087812463951,27.9682308158493
14,0.07,0.8,3815.50463867188,0,0.9135,1.65746604149641,17.6671461122762,0.0871446045600072,0.297526963680046,157.1192882982,176.646657109989,1.56626255847898,17.2901399688644,1.10642591600197,14.2976274336837,47.0900901637026,98.2705507325685,0.309712683015166,3.63030461663934,0.15728577178307,2.32606802031165,15.3999768949926,27.9689561815015
14,0.07,0.85,3457.36328125,0,0.9135,1.65571941423389,17.6671482505035,0.0853839001751499,0.297031564995808,157.118935306049,176.646761032342,1.56513660904591,17.2901906195066,1.1052846730917,14.2977126557729,47.090478268513,98.2702143804,0.308752924053426,3.63007377974546,0.156413263872393,2.32607965822699,15.3903792819757,27.9658640770177
14,0.07,0.9,3243.2626953125,0,0.9145,1.65226296518241,17.6662495016575,0.0819514661608028,0.295966058674976,157.113101368321,176.637949350078,1.56258259889387,17.2893004972543,1.10275361914036,14.2976071068041,47.0856515944909,98.256072786178,0.307540942635299,3.62993936181545,0.155281553874233,2.32603595347001,15.3812204299808,27.9644791587299
14,0.07,0.95,3305.1220703125,0,0.9395,1.64558266339318,17.6663363302457,0.0751948399955094,0.296019409686759,157.113977179762,176.638808906015,1.55800191920135,17.2899417529228,1.09809491905103,14.2977322041741,47.088794934083,98.2655540354845,0.304559285039885,3.62730664734857,0.152442521875921,2.32272542262629,15.3641188382724,27.957558296235
14,0.09,0.7,4730.263671875,0,0.9095,1.6689618888175,17.6690485348497,0.0981890184853775,0.374238910955243,157.175476051698,176.651244522088,1.57370520457802,17.2918304704915,1.11409704410897,14.2997376947933,47.0749130910141,98.2698976603338,0.315360111099546,3.63151140803063,0.161941579240511,2.32749212360192,15.503794765144,27.9728935169065
14,0.09,0.75,4391.40380859375,0,0.9095,1.67264427443083,17.6699007173507,0.101195284018376,0.39863600584552,157.246094325264,176.654484744239,1.57654983094326,17.2924757341472,1.11702926433868,14.3005686150658,47.0690859247969,98.2692815324345,0.316650815966125,3.63258507745663,0.16414662324581,2.32965070094417,15.4145658952774,27.9690448182182
14,0.09,0.8,4165.904296875,0,0.9095,1.67068716889556,17.6698422224878,0.0985762695096739,0.382519000271784,157.309666208099,176.657427409633,1.57594277452601,17.2925450853561,1.11645090378749,14.3006661261663,47.0656379776388,98.2690970720261,0.314873052428101,3.6319703521006,0.162452692928259,2.32877164314713,15.4044886429124,27.9683089339896
14,0.09,0.85,4064.67358398438,0,0.9085,1.6710507730141,17.6705620503748,0.098329911249353,0.397413902132778,157.370416087724,176.661372332673,1.57553570851859,17.2930235705197,1.11607493852699,14.3012144374724,47.0621519376874,98.2696174653412,0.315360870905019,3.63319404458358,0.162998478899437,2.33070838773248,15.3992376794576,27.9682308929927
14,0.09,0.9,4008.53979492188,0,0.909,1.66679809602743,17.6686230366749,0.0935971100734002,0.379078003043887,157.413695705477,176.64596708701,1.57238245090928,17.2913815948786,1.11302583564484,14.3016247077953,47.0486873620891,98.2348069015816,0.31381957666246,3.63157852075566,0.161294888609406,2.3285857687942,15.4137636939148,27.9647527909855
14,0.09,0.95,4093.79345703125,0,0.933,1.66173075277567,17.6696090751946,0.0879823219301003,0.388543291676722,157.462825406487,176.653793800073,1.56858695025551,17.2928357426615,1.10824737985076,14.3012817819985,47.1422044203254,98.2653418152247,0.312278830613577,3.62945131494127,0.158740614479654,2.32493623984331,15.5125622278719,27.9671979529333
14,0.1,0.7,5035.35400390625,0,0.906,1.68345311454516,17.6752460400581,0.106807064953479,0.413673631399903,157.771412024121,176.704529642567,1.58455060053469,17.297623087282,1.12339515242655,14.3065970030758,47.2389399632401,98.2730043497899,0.320797543508669,3.6340828426053,0.166247721282058,2.32983417769925,15.6212299439431,27.9869828389886
14,0.1,0.75,4738.6318359375,0,0.906,1.68413550154686,17.675985496473,0.106882466990672,0.416917445934811,157.83218592261,176.711171496419,1.58595023179289,17.2984245563191,1.12619449130074,14.3077799667886,47.1017685405157,98.27006168127,0.319972107232147,3.63386449126287,0.165521743269083,2.32950362594109,15.6105581395755,27.9868716883849
